DateTime,AddedIPs,RemovedIPs
1610339684,2,1
1610342521,2,0
1610346335,0,1
1610354098,1,0
1610360504,2,0
1610362147,2,0
1610363883,1,0
1610369956,1,0
1610372080,1,1
1610373393,2,0
1610380783,0,3
1610382880,1,2
1610386477,0,2
1610388042,4,0
1610389534,2,0
1610390079,0,1
1610396740,1,0
1610403819,0,1
1610411682,0,1
1610415277,1,0
1610418880,0,1
1610422480,1,0
1610426083,4,0
1610430639,0,1
1610432081,0,4
1610433274,0,3
1610436877,1,2
1610438376,1,0
1610439937,18,1
1610440475,0,1
1610445039,0,2
1610447135,0,1
1610448636,1,2
1610451276,0,5
1610456787,0,1
1610458476,1,0
1610460270,2,1
1610462078,1,4
1610464971,1,0
1610466643,1,1
1610469346,0,1
1610470772,0,2
1610473576,1,1
1610474923,1,0
1610476489,16,2
1610478350,19,1
1610480076,21,1
1610481779,30,0
1610483680,32,0
1610485779,2,2
1610487305,1,0
1610489256,0,1
1610490876,0,2
1610493217,1,1
1610495780,1,0
1610496948,0,1
1610498082,3,0
1610501676,0,1
1610504738,3,1
1610506242,0,1
1610508879,1,2
1610510916,2,3
1610512481,0,1
1610516077,0,1
1610519680,7,1
1610522092,0,1
1610523274,0,1
1610526878,2,0
1610528346,0,1
1610530963,0,3
1610534085,1,2
1610535401,2,1
1610537678,0,2
1610541521,6,1
1610544337,6,1
1610545724,5,1
1610547053,1,0
1610548474,1,1
1610551353,1,0
1610555680,0,1
1610556778,0,1
1610558097,1,4
1610559281,0,1
1610562873,0,1
1610565710,2,0
1610567439,0,1
1610569100,0,2
1610574642,1,0
1610575958,0,1
1610577274,1,0
1610587051,0,2
1610591679,1,0
1610594746,1,0
1610595283,0,1
1610597371,3,1
1610601455,1,1
1610604252,0,1
1610606079,0,1
1610609020,0,1
1610611654,1,2
1610618377,1,0
1610623083,0,1
1610624090,0,2
1610627677,1,1
1610628821,3,0
1610633605,2,0
1610637030,0,3
1610641448,1,1
1610642075,0,1
1610644139,0,1
1610646283,0,16
1610647656,1,13
1610649276,0,24
1610651203,0,35
1610652879,0,28
1610656477,0,12
1610678080,1,2
1610681705,0,1
1610691935,1,0
1610692471,0,1
1610693571,1,0
1610695528,2,0
1610697040,1,1
1610704450,0,1
1610708671,2,1
1610710476,0,2
1610713541,1,6
1610714077,1,5
1610717673,2,20
1610722766,0,1
1610724878,0,1
1610727939,0,1
1610728477,0,1
1610731045,5,1
1610732074,1,2
1610734252,2,3
1610735556,0,1
1610737445,1,0
1610739277,1,0
1610743253,0,1
1610745687,1,0
1610746832,1,4
1610751580,0,1
1610753144,2,0
1610754813,0,1
1610759996,1,2
1610763942,0,1
1610765440,2,1
1610769042,1,0
1610770306,1,2
1610771682,0,2
1610774585,1,1
1610775286,0,1
1610778876,1,0
1610781939,3,2
1610783345,0,1
1610785649,1,0
1610786075,0,1
1610789676,2,0
1610790815,1,0
1610793278,0,2
1610796096,1,0
1610796878,0,2
1610798687,0,2
1610802262,0,2
1610807674,0,1
1610808868,0,1
1610810741,1,0
1610816382,0,2
1610817928,1,0
1610821501,1,0
1610825144,1,0
1610825675,1,0
1610829281,0,2
1610831070,1,0
1610834932,1,0
1610840077,1,2
1610847281,21,1
1610850882,1,1
1610857549,0,2
1610861025,0,2
1610861688,0,1
1610865276,3,0
1610867349,2,0
1610869844,0,1
1610871939,0,1
1610876076,0,2
1610879142,1,0
1610883276,1,0
1610885655,0,8
1610886878,0,2
1610889940,1,0
1610891047,0,1
1610894084,1,0
1610897677,1,0
1610898845,0,1
1610901277,0,1
1610904880,1,0
1610907940,0,1
1610915673,1,0
1610917644,0,1
1610922343,0,2
1610926483,1,4
1610929543,1,0
1610933681,1,0
1610937279,2,1
1610939880,0,1
1610940878,0,1
1610944479,0,1
1610948092,2,0
1610949553,1,1
1610951678,1,0
1610955275,1,1
1610957125,2,0
1610960858,0,1
1610962370,0,1
1610968052,0,4
