DateTime,AddedIPs,RemovedIPs
1610891016,51,95
1610891736,45,89
1610892456,47,73
1610893176,68,81
1610893896,51,172
1610894615,53,74
1610895336,45,86
1610896057,48,82
1610896776,41,62
1610897496,52,91
1610898216,47,80
1610898937,39,67
1610899655,72,74
1610900376,50,77
1610901097,73,74
1610901816,46,57
1610902536,50,64
1610903258,63,79
1610903979,46,84
1610904698,44,56
1610905416,46,51
1610906136,50,65
1610906856,52,59
1610907576,32,59
1610908296,58,51
1610909016,48,58
1610909737,50,46
1610910456,44,42
1610911176,45,55
1610911897,50,58
1610912616,41,65
1610913336,42,64
1610914056,60,63
1610914775,67,67
1610915496,53,70
1610916216,41,62
1610916936,51,48
1610917656,41,68
1610918377,61,69
1610919095,65,61
1610919816,33,58
1610920536,54,50
1610921256,57,74
1610921975,42,72
1610922696,42,51
1610923416,43,49
1610924136,55,59
1610924856,63,52
1610925576,54,49
1610926296,50,56
1610927016,45,56
1610927736,42,69
1610928456,37,44
1610929177,49,53
1610929896,39,58
1610930615,55,54
1610931336,53,50
1610932056,52,57
1610932776,50,60
1610933497,57,56
1610934216,64,60
1610934936,67,64
1610935896,56,74
1610936616,80,49
1610937336,55,47
1610938056,73,58
1610938776,51,275
1610939496,62,127
1610940216,37,58
1610940936,39,72
1610941656,42,55
1610942436,42,81
1610943096,48,57
1610943816,45,60
1610944537,49,61
1610945256,69,65
1610945975,69,63
1610946696,76,63
1610947416,59,58
1610948136,56,63
1610948856,68,70
1610949576,50,64
1610950296,56,48
1610951256,84,94
1610951976,83,70
1610952696,59,68
1610953416,55,63
1610954135,70,65
1610954856,64,73
1610955577,65,77
1610956296,67,72
1610957016,67,80
1610957735,70,76
1610958456,54,68
1610959176,61,60
1610959896,63,104
1610960616,64,76
1610961336,58,68
1610962056,74,78
1610962776,59,104
1610963496,72,65
1610964216,48,69
1610964936,67,75
1610965656,57,63
1610966376,57,61
1610967096,49,56
1610967816,65,67
1610968776,76,93
