DateTime,AddedIPs,RemovedIPs
1609697078,57,46
1609698516,4,0
1609704281,36,44
1609707877,4,0
1609711960,46,39
1609718449,34,36
1609725635,51,56
1609732843,81,39
1609740047,46,21
1609747972,29,25
1609755163,32,26
1609762372,47,31
1609769798,40,30
1609776994,30,63
1609784195,49,0
1609791694,44,54
1609798646,41,95
1609806513,35,43
1609813715,33,67
1609820919,71,49
1609828115,41,30
1609836034,26,34
1609843235,41,28
1609850677,44,30
1609857881,38,37
1609865101,47,57
1609872277,29,45
1609872995,13,0
1609877319,30,0
1609879477,23,52
1609886678,53,34
1609893949,35,55
1609901313,54,70
1609908514,63,28
1609915719,32,30
1609923716,33,40
1609930850,44,29
1609938058,34,39
1609945247,34,94
1609953162,29,35
1609953882,10,0
1609956047,24,0
1609959718,16,0
1609962516,2,10
1609964680,19,21
1609966846,15,0
1609967558,11,0
1609969717,0,62
1609970482,14,0
1609974760,29,45
1609981960,38,57
1609989881,76,63
1609997082,51,41
1610004282,41,31
1610011496,39,30
1610018917,39,36
1610026357,40,46
1610033561,24,29
1610041481,45,67
1610042202,30,0
1610044358,5,33
1610047241,30,0
1610048680,15,0
1610051558,7,14
1610052999,0,22
1610053725,0,2
1610055880,33,33
1610056597,13,0
1610063320,43,85
1610070539,39,59
1610077721,80,59
1610079164,5,0
1610079884,4,0
1610082313,41,0
1610083721,0,30
1610086603,13,0
1610089487,30,0
1610093805,13,36
1610095242,14,0
1610096716,20,0
1610098125,1,25
1610099565,7,0
1610101721,27,0
1610109189,57,43
1610116368,41,39
1610123088,50,116
1610130288,127,0
1610137489,102,63
1610145401,41,96
1610152631,38,304
1610159321,60,46
1610166761,58,40
1610173960,51,39
1610181160,43,16
1610188364,109,98
1610195567,42,0
1610202795,59,101
1610210204,59,50
1610217401,52,38
1610224603,47,45
1610232536,39,54
1610239724,37,52
1610246927,70,76
1610254123,57,44
1610261323,45,35
1610268521,36,45
1610275723,45,23
1610283163,41,36
1610290382,44,35
1610298288,44,52
1610301918,26,0
1610304286,6,42
1610305764,20,0
1610311508,25,43
1610312929,27,0
1610320129,51,46
1610327324,41,70
1610334538,72,74
1610341726,52,40
1610349644,40,39
1610356845,48,35
1610363567,42,26
1610370768,55,41
1610377965,6,43
1610378685,50,0
1610383725,36,0
1610385885,24,0
1610390207,0,18
1610390926,26,27
1610393089,25,0
1610393812,5,0
1610398123,18,0
1610398855,0,18
1610400287,18,0
1610407486,34,117
1610414691,35,73
1610422609,73,60
1610429810,59,42
1610437254,33,33
1610444446,44,30
1610451887,37,26
1610458604,45,2
1610465810,43,38
1610473054,36,26
1610480921,42,61
1610488122,52,113
1610495321,36,44
1610502742,49,64
1610509928,89,62
1610517378,44,169
1610524566,55,19
1610531797,82,40
1610538970,37,40
1610546240,47,45
1610551510,27,0
1610552210,0,37
1610554372,30,0
1610558688,39,0
1610559661,0,49
1610561110,32,0
1610564691,26,0
1610568743,32,46
1610575943,43,51
1610583177,48,58
1610590366,47,87
1610597807,85,59
1610605005,41,34
1610612217,33,43
1610619892,41,37
1610627085,27,37
1610627810,30,0
1610630927,22,0
1610635980,32,0
1610637406,6,0
1610639563,25,25
1610641006,0,25
1610643167,19,0
1610645325,8,0
1610646769,18,30
1610649700,0,11
1610650362,27,0
1610653251,33,23
1610657089,28,24
1610658543,4,45
1610661403,22,0
1610662842,0,40
1610666441,37,0
1610669573,19,0
1610674605,27,44
1610675329,18,0
1610677482,0,83
1610680622,70,0
1610682762,15,0
1610684929,0,51
1610687804,34,0
1610693321,14,36
1610697017,37,0
1610698367,14,0
1610699086,0,23
1610704122,32,0
1610704855,14,0
1610707009,0,21
1610710610,26,0
1610713016,11,0
1610716602,0,24
1610717323,26,0
1610720203,10,13
1610721651,0,19
1610723850,0,4
1610726690,34,0
1610727403,9,0
1610728129,0,24
1610731724,0,24
1610733165,31,1
1610733888,14,0
1610735348,8,17
1610739650,7,30
1610741089,39,0
1610743249,3,20
1610745407,0,4
1610746860,0,18
1610747843,35,0
1610748528,8,0
1610750697,0,19
1610751404,0,42
1610752844,0,9
1610755730,43,0
1610757163,8,30
1610761488,41,0
1610762931,9,0
1610769407,70,81
1610770131,5,0
1610771568,0,58
1610775167,0,9
1610778044,44,0
1610778764,3,0
1610780928,0,28
1610785271,27,0
1610791734,40,37
1610793166,8,10
1610801089,42,30
1610808523,41,35
1610809380,16,0
1610810891,0,11
1610812344,0,24
1610813768,44,0
1610816211,18,0
1610818331,1,51
1610821933,28,9
1610823368,6,0
1610824333,11,0
1610827925,0,38
1610830088,36,0
1610831559,7,0
1610834492,0,63
1610839446,33,0
1610843134,12,53
1610845928,25,4
1610847620,24,40
1610850790,0,3
1610852928,37,75
1610855088,43,0
1610860846,35,0
1610861571,0,7
1610863004,18,39
1610868770,28,6
1610872370,0,60
1610876689,40,0
1610878132,7,0
1610878845,0,10
1610880291,0,38
1610883889,34,0
1610884606,7,0
1610888311,0,28
1610891091,38,0
1610891805,10,0
1610899004,30,0
1610899742,13,0
1610900445,3,4
1610901172,17,10
1610901885,1,41
1610904768,0,9
1610908380,43,2
1610909090,4,33
1610913425,32,0
1610914844,2,0
1610916342,0,13
1610917004,29,0
1610917732,16,31
1610922767,0,11
1610923491,0,32
1610924204,44,0
1610927088,1,16
1610929974,0,30
1610931406,41,0
1610935003,2,0
1610938123,63,21
1610939562,10,0
1610941721,0,34
1610943166,0,35
1610945357,58,0
1610949653,3,29
1610952081,0,24
1610953489,32,23
1610954923,1,0
1610960167,41,0
1610960902,6,0
1610963792,0,28
1610968333,31,0
1610969047,17,4
