DateTime,AddedIPs,RemovedIPs
1609952404,899,754
1609955103,1703,1420
1609957803,1552,1678
1609960503,1771,1041
1609963203,1771,358
1609965903,1391,580
1609968603,1166,476
1609971303,616,740
1609974002,566,1027
1609976703,674,552
1609979403,680,650
1609982103,608,1020
1609984803,588,1086
1609987502,565,523
1609990202,725,576
1609992903,832,550
1609995603,766,694
1609998302,620,1664
1610001003,751,1439
1610003703,596,1738
1610006402,1072,1681
1610009102,695,1471
1610011802,629,1380
1610014502,1029,756
1610017202,943,477
1610019903,907,708
1610022603,957,754
1610025302,1004,569
1610028002,1707,552
1610030702,864,551
1610033403,746,653
1610036103,566,844
1610038803,574,851
1610041504,548,566
1610044203,842,894
1610046903,984,600
1610049603,831,960
1610052303,668,680
1610055002,618,682
1610057703,575,790
1610060403,620,1042
1610063103,746,877
1610065802,403,1065
1610068503,630,1015
1610071203,551,1150
1610073902,663,1499
1610076603,538,629
1610079302,695,681
1610082002,489,538
1610084702,555,620
1610087401,611,748
1610090102,772,819
1610092803,559,925
1610095502,688,739
1610098202,423,688
1610100902,635,577
1610103602,451,532
1610106302,720,809
1610109001,668,500
1610111702,2149,571
1610114402,4766,530
1610117103,1753,628
1610119803,2085,471
1610122502,1518,678
1610125202,1097,494
1610127903,1695,531
1610130603,1487,594
1610133303,1547,515
1610136003,1270,2068
1610138703,1083,922
1610141403,598,573
1610144102,697,562
1610146803,648,483
1610149503,518,553
1610152203,513,742
1610154904,386,679
1610157604,435,2837
1610160303,479,2981
1610163003,548,1742
1610165704,434,1497
1610168404,365,1627
1610171103,1096,1321
1610173804,847,1525
1610176503,919,1519
1610179203,1022,1606
1610181903,1384,1436
1610184603,1196,744
1610187303,941,348
1610190003,1067,871
1610192703,648,666
1610195403,570,477
1610198103,881,412
1610200804,536,437
1610203503,951,476
1610206202,307,633
1610208903,133,496
1610211602,235,388
1610214303,571,785
1610217002,907,952
1610219703,1224,926
1610222402,728,1116
1610225102,749,1212
1610227802,917,1318
1610230503,726,939
1610233202,599,1060
1610235903,722,795
1610238603,825,623
1610241302,1202,785
1610244002,678,568
1610246702,702,852
1610249402,699,540
1610252102,390,131
1610254802,345,211
1610257503,468,298
1610260203,612,888
1610262903,604,1236
1610265603,461,860
1610268303,355,639
1610271002,632,875
1610273702,335,771
1610276402,535,846
1610279102,750,602
1610281802,423,792
1610284501,324,1150
1610287202,539,774
1610289902,309,742
1610292601,480,779
1610295301,432,395
1610298002,366,384
1610300702,593,446
1610303402,408,539
1610306102,279,624
1610308803,725,536
1610311503,500,351
1610314202,457,634
1610316902,465,355
1610319602,445,458
1610322302,390,679
1610325002,295,571
1610327702,246,292
1610330401,439,531
1610333101,512,341
1610335802,406,506
1610338502,671,385
1610341202,466,387
1610343902,417,443
1610346602,390,574
1610349301,283,300
1610352002,507,547
1610354701,519,634
1610357402,381,398
1610360102,539,527
1610362802,636,331
1610365501,611,541
1610368202,703,309
1610370902,575,227
1610373602,766,327
1610376302,498,469
1610379002,433,570
1610381702,754,561
1610384402,388,575
1610387102,525,432
1610389802,445,363
1610392501,590,336
1610395202,378,483
1610397902,531,484
1610400602,824,391
1610403302,433,490
1610406002,461,621
1610408703,536,600
1610411402,417,604
1610414102,317,631
1610416802,354,753
1610419502,334,556
1610422202,539,412
1610424903,439,681
1610427603,457,499
1610430302,677,390
1610433002,685,523
1610435702,436,540
1610438402,412,445
1610441102,462,427
1610443802,557,770
1610446503,320,559
1610449202,657,450
1610451902,835,569
1610454602,1200,347
1610457302,1171,417
1610460003,1210,328
1610462702,1341,360
1610465403,1219,391
1610468103,934,566
1610470803,958,481
1610473502,875,633
1610476203,1213,694
1610478902,935,537
1610481603,751,370
1610484303,992,434
1610487003,894,593
1610489703,889,397
1610492403,856,440
1610495103,751,828
1610497802,589,1059
1610500502,615,1237
1610503203,895,1093
1610505902,913,1391
1610508603,678,1214
1610511303,630,1043
1610514003,784,914
1610516702,701,855
1610519403,766,1231
1610522103,1107,821
1610524802,929,897
1610527503,621,899
1610530202,447,985
1610532903,470,860
1610535603,563,823
1610538302,525,808
1610541002,524,618
1610543702,754,633
1610546403,600,821
1610549102,538,982
1610551803,441,735
1610554503,721,686
1610557203,659,685
1610559902,556,792
1610562602,550,791
1610565302,655,887
1610568003,816,919
1610570703,613,628
1610573403,699,415
1610576103,496,510
1610578804,679,420
1610581504,415,638
1610584204,821,454
1610586904,1110,611
1610589603,617,634
1610592303,398,570
1610595003,491,446
1610597704,567,911
1610600404,873,1485
1610603104,410,1022
1610605804,871,609
1610608505,705,550
1610611204,684,1118
1610613903,865,1260
1610616604,945,882
1610619304,651,1444
1610622005,626,1001
1610624705,939,713
1610627405,886,580
1610630104,897,596
1610632804,908,378
1610635505,618,275
1610638204,704,228
1610640904,892,323
1610643604,609,285
1610646304,629,254
1610649004,947,281
1610651703,621,201
1610654404,446,686
1610657104,454,795
1610659804,444,972
1610662503,585,640
1610665203,1096,573
1610667903,481,778
1610670604,561,1549
1610674204,1117,7665
1610676904,865,2245
1610679607,869,663
1610682305,590,38
1610685007,558,90
1610687706,653,78
1610690406,539,121
1610693106,555,226
1610695808,584,164
1610698507,577,171
1610701206,665,130
1610703906,715,184
1610706606,856,150
1610709307,1132,350
1610712006,1414,580
1610714705,827,430
1610717404,1067,31
1610720104,691,24
1610722804,851,29
1610725504,1136,578
1610728203,840,546
1610730903,777,622
1610733604,784,546
1610736303,816,518
1610739004,599,432
1610741704,971,551
1610744404,571,673
1610747103,421,757
1610749802,429,629
1610752503,749,900
1610755203,845,1275
1610757903,429,750
1610760603,277,1127
1610763303,391,773
1610766003,671,643
1610768703,604,1066
1610771403,510,752
1610774103,882,861
1610776803,866,688
1610779504,534,871
1610782203,491,670
1610784903,727,594
1610787603,579,775
1610790303,569,446
1610793003,501,457
1610795703,468,605
1610798404,863,677
1610801104,816,653
1610803804,949,375
1610806504,690,375
1610809204,785,526
1610811903,553,681
1610814603,510,512
1610817303,854,769
1610820004,649,931
1610822703,686,541
1610825403,418,642
1610828103,533,627
1610830804,558,653
1610833504,766,532
1610836203,855,552
1610838903,520,403
1610841603,356,810
1610844303,438,737
1610847003,461,921
1610849703,731,937
1610852403,677,672
1610855103,499,707
1610857803,549,442
1610860503,656,636
1610863202,589,871
1610865903,612,510
1610868602,654,596
1610871303,513,507
1610874003,563,469
1610876703,780,750
1610879402,679,772
1610882102,640,616
1610884802,456,389
1610887503,864,476
1610890202,761,429
1610892902,640,707
1610895602,544,684
1610898302,870,562
1610901002,881,601
1610903702,606,532
1610906403,570,708
1610909102,742,429
1610911802,506,879
1610914502,605,580
1610917202,315,407
1610919902,489,865
1610922602,593,568
1610925302,560,833
1610928002,524,482
1610930702,711,861
1610933402,672,787
1610936102,474,908
1610938802,439,619
1610941502,370,721
1610944202,372,797
1610946902,764,647
1610949602,552,616
1610952301,625,757
1610955002,794,532
1610957702,702,643
1610960403,555,313
1610963102,702,501
1610965803,618,520
1610968502,592,562
