DateTime,AddedIPs,RemovedIPs
1610635980,150,85
1610637406,47,37
1610638123,37,47
1610639563,92,101
1610641006,101,92
1610642452,92,101
1610643167,96,81
1610644605,81,96
1610645325,115,180
1610646047,122,42
1610646769,91,71
1610648930,71,91
1610649700,91,71
1610650362,90,99
1610651085,99,90
1610651803,90,99
1610653251,93,96
1610656125,96,93
1610657089,139,127
1610657804,81,96
1610658543,70,53
1610659240,47,49
1610659968,81,96
1610660684,96,81
1610661403,72,75
1610662130,75,72
1610662842,72,75
1610663566,75,72
1610664311,72,75
1610666441,104,168
1610669573,110,95
1610674605,97,435
1610675329,271,220
1610676052,220,271
1610676765,271,220
1610677482,220,271
1610678208,271,220
1610679886,220,271
1610680622,487,140
1610681322,116,412
1610682046,412,116
1610682762,71,84
1610684929,84,71
1610687804,109,137
1610693321,79,50
1610697017,113,98
1610698367,68,136
1610699086,136,68
1610701963,68,136
1610704122,174,114
1610704855,98,48
1610705612,48,98
1610707009,98,48
1610710610,87,78
1610711324,78,87
1610712307,87,78
1610713016,40,48
1610715163,48,40
1610716602,40,48
1610717323,93,124
1610718765,124,93
1610719487,93,124
1610720203,96,52
1610721651,52,96
1610723087,96,52
1610723850,52,96
1610724523,96,52
1610726690,112,83
1610727403,45,56
1610728129,56,45
1610729575,45,56
1610730287,56,45
1610731724,45,56
1610733165,111,126
1610733888,49,35
1610735348,42,57
1610736048,57,42
1610739650,60,159
1610740364,159,60
1610741089,118,115
1610743249,57,50
1610745407,50,57
1610746122,57,50
1610746860,50,57
1610747843,102,116
1610748528,42,129
1610749966,129,42
1610750697,42,129
1610751404,129,42
1610752844,42,129
1610753573,129,42
1610754289,42,129
1610755730,171,226
1610757163,99,329
1610757890,329,99
1610760764,99,329
1610761488,456,125
1610762931,41,95
1610763645,95,41
1610764371,41,95
1610765093,95,41
1610769407,152,174
1610770131,53,130
1610770885,130,53
1610771568,53,130
1610775167,130,53
1610776603,53,130
1610778044,214,114
1610778764,39,90
1610780928,90,39
1610783803,39,90
1610785271,154,140
1610791734,165,167
1610793166,120,66
1610801089,141,130
1610808523,143,146
1610809380,100,90
1610810891,90,100
1610812344,100,90
1610813056,90,100
1610813768,184,111
1610814727,111,184
1610815459,100,90
1610816211,189,121
1610818331,41,43
1610821933,115,137
1610822651,125,101
1610823368,116,114
1610824333,56,54
1610825047,54,56
1610825772,56,54
1610827925,54,56
1610828650,56,54
1610829371,54,56
1610830088,107,380
1610830816,373,98
1610831559,107,425
1610832249,242,199
1610834492,199,242
1610835125,242,199
1610836569,199,242
1610839446,372,122
1610843134,90,63
1610845928,86,107
1610847620,88,101
1610848607,101,88
1610850045,88,101
1610850790,101,88
1610851487,88,101
1610852928,113,96
1610854371,96,113
1610855088,164,133
1610855805,82,96
1610859410,96,82
1610860846,85,92
1610861571,92,85
1610862294,85,92
1610863004,73,62
1610865190,62,73
1610865887,73,62
1610868770,80,100
1610876689,132,104
1610878132,54,48
1610878845,48,54
1610880291,54,48
1610882502,48,54
1610883171,54,48
1610883889,128,202
1610884606,138,42
1610886047,42,138
1610886778,138,42
1610888311,42,138
1610889646,138,42
1610890368,42,138
1610891091,222,99
1610891805,34,123
1610893983,123,34
1610894686,34,123
1610895406,123,34
1610896849,34,123
1610899004,174,105
1610899742,62,98
1610900445,82,67
1610901172,119,37
1610901885,22,112
1610903329,112,22
1610904768,61,122
1610905516,98,127
1610906931,112,22
1610907644,22,112
1610908380,140,390
1610909090,378,89
1610909806,89,378
1610910529,378,89
1610911245,89,378
1610911969,205,172
1610912685,172,205
1610913425,358,138
1610914127,138,358
1610914844,318,109
1610915571,163,152
1610916342,152,163
1610917004,215,138
1610917732,77,62
1610918445,62,77
1610924204,155,140
1610927088,40,47
1610927857,47,40
1610928529,40,47
1610929974,47,40
1610930687,40,47
1610931406,117,167
1610935003,62,30
1610935967,30,62
1610936687,62,30
1610938123,115,142
1610939562,57,36
1610941721,36,57
1610943166,57,36
1610944607,36,57
1610945357,135,146
1610949653,37,33
1610951331,33,37
1610952081,37,33
1610953489,104,127
1610954923,45,63
1610955644,63,45
1610957121,45,63
1610957804,63,45
1610959454,45,63
1610960167,152,116
1610960902,58,41
1610961609,41,58
1610962331,58,41
1610963792,41,58
1610965210,58,41
1610965931,41,58
1610966654,58,41
1610968333,109,129
1610969047,85,37
