DateTime,AddedIPs,RemovedIPs
1610306507,23,17
1610307692,19,58
1610310157,27,28
1610310876,13,54
1610312663,24,66
1610314473,28,49
1610316368,52,71
1610317533,27,6
1610318677,34,77
1610320411,17,32
1610321683,27,43
1610328878,84,130
1610332472,42,65
1610335192,50,36
1610336077,14,54
1610337602,18,67
1610339141,19,8
1610339679,9,76
1610342516,38,83
1610343701,21,101
1610346331,26,58
1610348271,23,122
1610349931,24,51
1610350475,10,65
1610354093,56,139
1610357133,63,72
1610357675,9,44
1610360500,34,44
1610362143,22,33
1610363868,33,12
1610364874,12,13
1610367672,53,43
1610368474,5,25
1610369946,22,29
1610372076,30,41
1610373389,20,14
1610374877,21,31
1610375674,9,36
1610378731,40,42
1610379274,10,14
1610380779,15,17
1610382153,14,12
1610382876,8,17
1610384239,12,12
1610385934,20,18
1610386473,9,15
1610388023,67,35
1610389530,18,33
1610390074,14,29
1610391847,16,19
1610393675,25,19
1610395202,15,17
1610396736,15,0
1610397271,6,35
1610400873,49,38
1610402189,23,3
1610403815,11,21
1610404475,11,14
1610406480,37,13
1610408791,23,18
1610410552,23,13
1610411677,7,30
1610413766,21,17
1610415273,21,9
1610418876,36,15
1610422476,41,35
1610426078,50,23
1610427239,17,4
1610429148,24,16
1610430635,15,34
1610432077,14,44
1610433270,20,12
1610435140,18,19
1610436874,25,11
1610438370,21,4
1610439933,18,2
1610440471,5,12
1610441989,21,8
1610443179,14,5
1610445035,18,10
1610447132,16,13
1610448632,18,19
1610450126,14,86
1610451271,13,13
1610453142,21,9
1610454871,9,7
1610456784,11,5
1610458472,14,4
1610460266,15,10
1610462074,15,7
1610463833,16,15
1610464968,8,4
1610466638,12,17
1610468166,14,9
1610469343,8,13
1610470764,12,7
1610472031,8,5
1610473568,12,21
1610474918,18,16
1610476486,17,27
1610478346,16,24
1610480073,17,24
1610481773,13,20
1610483677,18,22
1610485775,22,44
1610487296,14,38
1610489253,11,35
1610490872,9,24
1610493210,27,22
1610494485,16,20
1610495774,11,8
1610496943,8,15
1610498077,15,16
1610501671,20,36
1610503021,13,14
1610504734,13,16
1610506238,12,46
1610508875,17,36
1610510908,28,26
1610512476,14,18
1610514350,16,22
1610516073,21,22
1610517534,17,24
1610519676,25,27
1610523271,50,58
1610524482,16,12
1610526874,37,56
1610528339,19,27
1610529441,18,3
1610530960,19,27
1610532214,22,25
1610534081,31,20
1610535398,20,12
1610537674,39,38
1610538792,26,12
1610539979,19,17
1610541517,28,34
1610544334,40,19
1610545721,28,29
1610547050,16,23
1610548470,15,24
1610549832,21,8
1610551342,24,18
1610552071,18,20
1610554521,23,15
1610555676,17,20
1610556773,25,5
1610558093,27,47
1610559277,24,23
1610560516,24,10
1610561801,20,11
1610562870,25,29
1610565707,61,16
1610567433,35,26
1610569093,30,23
1610570068,26,24
1610571288,28,8
1610572898,43,21
1610574637,43,20
1610575954,28,18
1610577270,28,26
1610578778,42,15
1610581123,56,25
1610582876,38,21
1610584668,35,20
1610587040,52,18
1610588075,24,17
1610590424,54,26
1610591674,31,28
1610594741,62,31
1610597366,45,42
1610599743,41,37
1610601449,40,14
1610602476,17,19
1610604249,31,18
1610606075,16,30
1610609016,30,29
1610611651,47,40
1610613357,38,26
1610615097,40,23
1610616872,41,12
1610618374,32,20
1610619739,30,8
1610621437,42,20
1610623076,38,18
1610624083,16,21
1610625258,19,3
1610626984,37,12
1610627673,14,12
1610628817,25,9
1610630076,29,9
1610631284,28,19
1610633600,48,12
1610635837,42,18
1610637025,26,6
1610641443,79,26
1610642071,16,9
1610644132,38,13
1610646279,40,14
1610647653,22,8
1610649273,11,14
1610651194,6,19
1610652875,9,10
1610656473,13,85
1610657943,12,23
1610659545,14,12
1610661042,20,13
1610662371,9,9
1610663676,9,17
1610667274,9,36
1610669516,12,11
1610670878,10,14
1610673128,10,15
1610674471,8,21
1610676602,5,15
1610678076,16,9
1610680389,19,18
1610681694,4,18
1610683716,14,8
1610684830,7,1
1610686238,5,28
1610688890,10,26
1610691931,20,22
1610692467,6,24
1610693567,16,6
1610697035,15,47
1610698391,7,16
1610699671,8,28
1610702508,15,31
1610703274,11,28
1610704446,13,8
1610706284,27,19
1610706872,9,24
1610708667,30,33
1610710472,30,27
1610713538,58,33
1610714074,17,21
1610718934,80,56
1610721303,19,49
1610722762,8,13
1610724186,7,5
1610724874,3,22
1610727935,23,37
1610728472,2,32
1610731039,11,37
1610732070,3,27
1610734248,15,38
1610735545,5,33
1610737441,11,45
1610739273,9,34
1610741788,25,50
1610743248,7,63
1610744414,13,27
1610745680,10,7
1610746825,14,50
1610750071,18,69
1610751576,7,39
1610753139,10,4
1610753677,6,38
1610754810,12,14
1610756737,5,28
1610757275,2,40
1610759991,16,52
1610760871,9,48
1610762555,8,39
1610763938,15,10
1610765436,7,50
1610767537,11,24
1610769038,7,41
1610770297,6,36
1610771678,18,35
1610774580,15,36
1610775280,4,14
1610778872,22,35
1610781935,15,33
1610783340,16,56
1610784456,11,27
1610785643,2,4
1610786071,7,40
1610789673,19,76
1610790811,9,18
1610792069,15,35
1610793274,6,31
1610796874,11,84
1610798674,16,42
1610799933,14,5
1610802259,7,75
1610804075,14,38
1610805704,10,39
1610807670,8,40
1610808859,9,16
1610810737,14,31
1610811863,10,54
1610813031,8,26
1610814871,12,41
1610816375,13,35
1610817924,11,11
1610821495,16,32
1610822074,13,11
1610825140,13,14
1610825670,8,9
1610829276,24,23
1610831060,15,19
1610832881,19,12
1610834929,18,4
1610836474,18,11
1610840072,35,59
1610843678,47,23
1610847277,34,39
1610850878,38,26
1610853156,27,18
1610855521,30,15
1610857545,12,8
1610858078,7,7
1610861019,21,17
1610861684,12,10
1610867341,81,33
1610869839,58,20
1610871936,58,13
1610873158,35,17
1610875110,29,18
1610876072,10,22
1610877250,12,11
1610879137,13,26
1610879677,7,25
1610880847,11,14
1610882083,13,29
1610883272,8,35
1610885652,13,41
1610886874,9,34
1610889936,14,32
1610891043,13,14
1610894080,15,13
1610896575,18,15
1610897674,10,20
1610898840,15,6
1610900182,10,11
1610901274,10,10
1610904875,18,15
1610906192,14,6
1610907936,16,9
1610909086,10,14
1610912075,22,15
1610915669,19,21
1610917631,18,9
1610918744,7,40
1610920591,31,15
1610922339,15,12
1610922875,12,4
1610926478,19,15
1610927951,17,12
1610929539,10,15
1610930781,10,7
1610933677,21,19
1610937275,20,16
1610939876,14,4
1610940873,4,13
1610943069,12,13
1610944474,7,8
1610948087,14,11
1610949543,6,8
1610951675,12,9
1610953184,11,13
1610954579,5,6
1610955271,8,5
1610957121,8,11
1610958336,4,5
1610959470,13,24
1610960854,13,12
1610962359,10,10
1610964811,13,5
1610966075,10,13
1610968049,14,6
