DateTime,AddedIPs,RemovedIPs
1610295918,0,12
1610298771,0,44
1610300064,30,24
1610302678,72,30
1610303678,5,29
1610304829,2,22
1610306509,7,31
1610307694,3,25
1610310159,5,28
1610310878,0,8
1610312665,3,14
1610314475,7,21
1610316372,40,16
1610317535,22,11
1610318679,1,18
1610320414,11,13
1610321685,9,14
1610328880,229,231
1610332475,37,73
1610335194,9,50
1610336079,8,14
1610339681,16,45
1610342518,57,36
1610343703,1,19
1610346333,31,26
1610348273,2,21
1610349934,3,11
1610350477,1,7
1610354096,77,33
1610357135,13,39
1610357678,1,6
1610360503,73,29
1610362145,4,23
1610363878,7,20
1610364876,6,7
1610367674,6,20
1610368475,1,11
1610369953,2,12
1610372079,3,18
1610373391,5,11
1610374882,16,16
1610375676,1,8
1610378733,45,24
1610379275,0,11
1610380781,3,18
1610382156,137,10
1610382878,5,43
1610384245,2,26
1610385936,5,24
1610386475,2,4
1610388031,7,24
1610389531,3,13
1610390077,1,7
1610391858,9,12
1610393676,8,9
1610395252,7,15
1610396738,5,17
1610397273,0,2
1610400875,37,26
1610402191,8,3
1610403817,26,17
1610404477,5,11
1610406484,7,20
1610408794,7,18
1610410554,2,9
1610411680,1,6
1610413768,8,22
1610415274,6,10
1610418878,9,16
1610422477,21,18
1610426081,12,14
1610427242,5,2
1610429150,18,5
1610430637,11,9
1610432079,15,9
1610433272,2,8
1610435142,7,9
1610436875,6,13
1610438374,6,7
1610439935,80,4
1610440473,1,8
1610441994,6,20
1610443180,30,14
1610445037,0,30
1610447133,16,15
1610448634,10,12
1610451273,7,26
1610453144,12,12
1610454873,14,6
1610456786,11,11
1610458474,0,9
1610460268,7,10
1610462076,16,11
1610463836,12,12
1610464970,31,5
1610466641,3,9
1610468168,104,12
1610469345,6,32
1610470770,9,28
1610472034,1,10
1610473571,9,15
1610474921,61,10
1610476487,4,42
1610478348,29,21
1610480074,69,21
1610481775,16,25
1610483679,28,28
1610485777,4,32
1610487301,6,11
1610489255,94,21
1610490874,9,55
1610493214,13,39
1610494491,4,8
1610495777,1,8
1610496946,7,13
1610498080,4,16
1610501673,6,26
1610504736,11,18
1610506240,7,11
1610508877,53,23
1610510912,45,19
1610512478,1,29
1610514362,10,9
1610516075,58,10
1610517539,1,17
1610519678,36,29
1610523273,6,34
1610524484,6,4
1610526876,73,18
1610528341,1,26
1610529444,3,13
1610530961,2,22
1610532229,8,8
1610534083,55,16
1610535400,2,20
1610537676,17,22
1610538794,6,12
1610539981,12,7
1610541519,590,17
1610544335,1023,78
1610545722,437,87
1610547052,473,103
1610548472,265,144
1610549834,3,114
1610551349,6,95
1610552073,5,56
1610554537,38,144
1610555678,5,74
1610556775,6,69
1610558095,41,92
1610559279,3,92
1610560517,4,65
1610561829,7,83
1610562872,2,69
1610565708,149,141
1610567436,7,111
1610569098,59,76
1610570070,3,51
1610572900,12,102
1610574640,11,75
1610575956,35,46
1610577272,4,58
1610578780,7,49
1610581125,9,38
1610582879,6,38
1610584670,4,40
1610587043,8,40
1610588078,3,12
1610590426,24,21
1610591676,5,31
1610594743,6,35
1610597369,35,33
1610599749,10,33
1610601453,12,17
1610602478,2,15
1610604250,9,16
1610606077,1,17
1610609018,14,26
1610611652,19,18
1610613360,3,21
1610615099,4,16
1610616874,4,17
1610618375,11,13
1610619742,5,12
1610621439,2,14
1610623080,7,6
1610624087,1,5
1610625262,0,7
1610626986,8,7
1610627675,4,3
1610628819,13,4
1610630079,5,14
1610631287,3,8
1610633602,9,10
1610635839,11,12
1610637028,19,8
1610641446,7,37
1610642073,4,5
1610644135,6,9
1610646281,9,5
1610647654,4,8
1610649275,7,9
1610651199,16,18
1610652877,16,10
1610656475,11,21
1610657947,3,14
1610659547,9,8
1610661045,0,17
1610662373,7,10
1610663678,4,11
1610667277,11,16
1610669518,3,11
1610670880,7,8
1610673135,6,8
1610674473,8,3
1610676615,8,11
1610678078,5,7
1610680396,6,16
1610681702,9,2
1610683718,11,5
1610684837,1,12
1610686241,4,4
1610688893,17,8
1610691933,12,11
1610692469,1,3
1610693569,2,4
1610695526,55,5
1610697038,12,20
1610698393,19,8
1610699673,8,8
1610702509,46,14
1610703276,1,9
1610704448,4,6
1610706286,27,11
1610706874,1,10
1610708668,209,13
1610710473,195,50
1610713539,96,155
1610714075,6,212
1610718936,8,443
1610721305,28,30
1610722763,6,21
1610724187,5,24
1610724876,0,6
1610727937,7,46
1610728474,0,11
1610731042,1,33
1610732072,1,12
1610734250,1,25
1610735553,2,18
1610737443,15,18
1610739275,14,39
1610741797,6,35
1610743251,4,11
1610744501,3,12
1610745683,6,14
1610746828,2,13
1610749537,9,21
1610750073,1,2
1610751578,10,11
1610753141,27,17
1610753679,1,7
1610754811,11,13
1610756739,3,13
1610757277,1,2
1610759992,4,15
1610760873,2,5
1610763940,3,22
1610765438,1,7
1610767539,7,12
1610769040,5,11
1610770302,11,2
1610771680,5,7
1610774583,40,11
1610775282,4,10
1610778874,4,22
1610781937,27,17
1610783342,1,10
1610784458,2,7
1610785646,3,8
1610786073,0,1
1610789675,17,8
1610790813,8,10
1610792071,8,7
1610793276,3,10
1610796094,14,14
1610796876,3,2
1610798685,145,7
1610799935,14,10
1610802260,10,25
1610804077,15,9
1610805707,1,14
1610807672,3,13
1610808866,1,11
1610810739,0,14
1610811865,0,2
1610813042,8,5
1610814873,5,13
1610816378,1,8
1610817926,1,9
1610821498,3,17
1610822076,0,2
1610825142,1,22
1610825673,1,6
1610829279,3,19
1610831067,8,10
1610832885,2,7
1610834931,5,9
1610836476,7,7
1610840074,9,9
1610843680,9,15
1610847279,3806,12
1610850880,108,585
1610853158,4,228
1610855526,4,214
1610857547,6,170
1610858081,2,32
1610861022,5,232
1610861686,1,44
1610865274,4,204
1610867345,2,106
1610869841,6,139
1610871938,16,118
1610873162,3,86
1610875112,0,107
1610876074,0,35
1610877251,1,51
1610879140,0,65
1610879679,0,17
1610880849,3,45
1610882087,0,41
1610883274,2,54
1610885653,6,153
1610886876,1,29
1610889938,2,73
1610891045,0,22
1610894082,14,71
1610896578,3,55
1610897675,2,14
1610898843,1,14
1610900184,3,18
1610901275,3,14
1610904878,11,51
1610906195,1,18
1610907938,3,21
1610909088,0,15
1610912077,3,52
1610915671,5,31
1610917640,2,23
1610918747,0,5
1610920592,9,9
1610922341,2,11
1610922877,2,5
1610926480,9,26
1610927953,2,9
1610929541,2,9
1610930783,2,6
1610933679,12,24
1610937277,16,14
1610939878,7,20
1610940875,2,11
1610943076,4,12
1610944476,3,2
1610948090,15,15
1610949550,5,4
1610951676,5,12
1610953190,5,7
1610954581,1,6
1610955273,0,3
1610957123,5,9
1610958338,1,6
1610959472,7,12
1610960856,2,6
1610962368,1,7
1610964813,1,13
1610966076,1,5
1610968051,3,62
