DateTime,AddedIPs,RemovedIPs
1610775936,1,0
1610777429,1,0
1610777731,1,0
1610778029,7,0
1610778633,4,0
1610780733,1,0
1610781329,2,0
1610781628,2,0
1610782233,5,0
1610784931,1,0
1610785229,3,0
1610785833,3,0
1610786128,0,1
1610787032,1,0
1610787329,1,0
1610788533,1,0
1610788828,1,0
1610789130,1,0
1610789434,8,0
1610793035,2,0
1610794231,2,0
1610796329,1,0
1610796634,2,0
1610797535,4,0
1610797830,25,0
1610799629,0,2
1610800232,2,0
1610800829,10,0
1610802330,1,0
1610802931,1,0
1610803832,6,0
1610805932,6,0
1610806229,2,0
1610806829,1,0
1610807435,2,0
1610808335,2,0
1610809831,1,0
1610812230,1,0
1610814031,1,0
1610814633,4,0
1610815535,1,0
1610816734,10,0
1610817030,10,0
1610817331,8,0
1610817629,11,0
1610817929,4,0
1610820931,1,0
1610821831,1,0
1610822734,11,0
1610823029,16,0
1610823328,13,0
1610823635,17,0
1610824230,33,0
1610824533,1,0
1610826334,2,0
1610828132,1,0
1610829031,2,0
1610832330,1,0
1610833537,1,0
1610834730,1,0
1610836232,1,0
1610839833,0,2
1610841029,1,0
1610842531,4,0
1610843432,1,0
1610844335,1,0
1610845828,1,0
1610846131,1,0
1610846730,1,0
1610847032,10,0
1610848834,3,0
1610849733,2,0
1610850330,1,0
1610850632,4,0
1610851829,1,0
1610853331,2,0
1610853928,1,0
1610854230,1,0
1610857529,1,0
1610857834,4,0
1610858734,1,0
1610860531,1,0
1610860829,1,0
1610861130,1,0
1610861432,3,0
1610864132,5,0
1610864429,8,0
1610865936,6,0
1610867729,1,0
1610868029,1,0
1610868329,1,0
1610871029,1,0
1610871329,3,0
1610871629,1,0
1610872229,6,0
1610873131,1,0
1610874932,3,0
1610875832,1,0
1610877328,1,0
1610877930,1,0
1610878829,1,0
1610879432,2,0
1610880631,8,0
1610880928,9,0
1610882429,1,0
1610883031,4,0
1610884230,1,0
1610885428,1,0
1610885732,2,0
1610886029,1,0
1610886329,1,0
1610886928,16,1
1610887229,2,0
1610889629,1,0
1610890230,1,0
1610892630,4,0
1610893831,2,0
1610895029,2,0
1610895932,1,0
1610896230,2,0
1610896532,5,0
1610897431,5,0
1610897728,1,0
1610898030,1,0
1610899830,3,0
1610901031,3,0
1610902836,1,0
1610903430,1,0
1610903731,1,0
1610904635,6,0
1610905829,2,0
1610906733,1,0
1610907334,2,0
1610908831,0,1
1610909429,3,0
1610911832,1,0
1610914229,1,0
1610915432,1,0
1610916333,1,0
1610917831,1,0
1610918132,2,0
1610919933,2,0
1610921731,1,0
1610922633,2,0
1610923830,3,0
1610924729,1,0
1610925029,21,0
1610925333,2,0
1610926232,1,0
1610927429,1,0
1610928629,3,0
1610928932,1,0
1610929832,7,0
1610932229,1,0
1610933432,7,0
1610935830,1,0
1610936130,2,0
1610937031,1,0
1610939429,3,0
1610940029,1,0
1610941536,1,0
1610943029,3,0
1610943335,1,0
1610943629,1,0
1610944236,2,0
1610945133,1,0
1610946931,1,0
1610947833,2,0
1610948732,1,0
1610949030,1,0
1610950229,5,0
1610950531,1,0
1610951729,6,0
1610952334,1,0
1610952629,1,0
1610953830,2,0
1610954429,4,0
1610954729,2,0
1610955037,5,0
1610956235,1,0
1610957132,1,0
1610957732,1,0
1610958029,2,0
1610958631,1,0
1610959829,1,0
1610960733,1,0
1610962529,1,0
1610964629,1,0
1610964930,1,0
1610965528,0,1
1610965837,16,0
1610966129,22,0
1610966428,11,0
1610968231,17,0
1610968830,8,0
