DateTime,Entries,UniqueIPs
1609850077,1331,1331
1609853680,1329,1329
1609855418,1330,1330
1609857864,1332,1332
1609859320,1332,1332
1609860779,1331,1331
1609864473,1332,1332
1609867537,1331,1331
1609868987,1330,1330
1609871676,1329,1329
1609874061,1328,1328
1609876240,1324,1324
1609878876,1322,1322
1609881578,1323,1323
1609882470,1325,1325
1609886078,1321,1321
1609887837,1306,1306
1609889679,1305,1305
1609895843,1307,1307
1609896881,1307,1307
1609899561,1307,1307
1609900477,1307,1307
1609902442,1307,1307
1609904078,1306,1306
1609907146,1307,1307
1609908648,1305,1305
1609911281,1306,1306
1609912550,1305,1305
1609914337,1304,1304
1609922079,1304,1304
1609925677,1303,1303
1609932872,1301,1301
1609936482,1301,1301
1609943679,1300,1300
1609945075,1301,1301
1609950874,1300,1300
1609952012,1301,1301
1609954477,1303,1303
1609955614,1316,1316
1609956884,1316,1316
1609958079,1314,1314
1609961683,1313,1313
1609965275,1313,1313
1609971256,1312,1312
1609972760,1313,1313
1609975436,1315,1315
1609978849,1317,1317
1609980045,1317,1317
1609982728,1323,1323
1609983270,1322,1322
1609985916,1319,1319
1609990472,1322,1322
1609992705,1323,1323
1609994079,1324,1324
1609997672,1323,1323
1610001272,1323,1323
1610003479,1322,1322
1610005833,1324,1324
1610008472,1324,1324
1610011013,1322,1322
1610012072,1321,1321
1610015673,1322,1322
1610016893,1322,1322
1610019275,1319,1319
1610021297,1321,1321
1610022874,1320,1320
1610026475,1319,1319
1610028240,1319,1319
1610033683,1318,1318
1610036739,1317,1317
1610040878,1318,1318
1610042819,1319,1319
1610044475,1318,1318
1610048077,1317,1317
1610051677,1317,1317
1610053613,1315,1315
1610057665,1316,1316
1610058875,1315,1315
1610063846,1314,1314
1610064994,1313,1313
1610066076,1312,1312
1610069676,1313,1313
1610073277,1312,1312
1610076345,1313,1313
1610077845,1312,1312
1610081393,1311,1311
1610083545,1312,1312
1610087135,1313,1313
1610088642,1312,1312
1610091276,1313,1313
1610097107,1318,1318
1610098477,1319,1319
1610102075,1318,1318
1610103374,1319,1319
1610105679,1316,1316
1610109278,1317,1317
1610115939,1317,1317
1610119357,1315,1315
1610123695,1313,1313
1610127275,1312,1312
1610128666,1312,1312
1610130041,1313,1313
1610130877,1310,1310
1610132203,1309,1309
1610133937,1308,1308
1610134476,1309,1309
1610139459,1310,1310
1610153441,1288,1288
1610155537,1309,1309
1610159684,1308,1308
1610161379,1306,1306
1610163284,1305,1305
1610166886,1303,1303
1610175034,1301,1301
1610181278,1302,1302
1610183017,1301,1301
1610184874,1302,1302
1610192076,1293,1293
1610194567,1295,1295
1610197621,1293,1293
1610200241,1291,1291
1610202340,1291,1291
1610203701,1292,1292
1610206743,1293,1293
1610210685,1292,1292
1610212156,1293,1293
1610213483,1293,1293
1610216179,1292,1292
1610219420,1293,1293
1610221269,1292,1292
1610223938,1293,1293
1610225336,1292,1292
1610226674,1290,1290
1610228078,1289,1289
1610229247,1288,1288
1610231139,1275,1275
1610235285,1288,1288
1610236458,1294,1294
1610238338,1295,1295
1610240365,1297,1297
1610241502,1298,1298
1610242993,1297,1297
1610246077,1296,1296
1610249748,1294,1294
1610251362,1295,1295
1610254246,1294,1294
1610255919,1294,1294
1610256877,1293,1293
1610262347,1295,1295
1610264074,1296,1296
1610267675,1295,1295
1610269060,1294,1294
1610270390,1293,1293
1610271724,1292,1292
1610275845,1292,1292
1610277620,1291,1291
1610280356,1294,1294
1610285675,1292,1292
1610289277,1287,1287
1610290387,1288,1288
1610292873,1287,1287
1610294620,1288,1288
1610295920,1298,1298
1610298773,1310,1310
1610300066,1314,1314
1610302680,1322,1322
1610303680,1326,1326
1610304833,1328,1328
1610306511,1332,1332
1610307697,1334,1334
1610310162,1338,1338
1610310880,1339,1339
1610312696,1341,1341
1610314477,1345,1345
1610316377,1346,1346
1610317538,1349,1349
1610318681,1352,1352
1610320417,1353,1353
1610321687,1351,1351
1610325284,1316,1316
1610332476,1318,1318
1610335197,1316,1316
1610336081,1317,1317
1610339684,1318,1318
1610342521,1320,1320
1610346335,1319,1319
1610354098,1320,1320
1610360504,1322,1322
1610362147,1324,1324
1610363883,1325,1325
1610369956,1326,1326
1610372080,1326,1326
1610373393,1328,1328
1610380783,1325,1325
1610382880,1324,1324
1610386477,1322,1322
1610388042,1326,1326
1610389534,1328,1328
1610390079,1327,1327
1610396740,1328,1328
1610403819,1327,1327
1610411682,1326,1326
1610415277,1327,1327
1610418880,1326,1326
1610422480,1327,1327
1610426083,1331,1331
1610430639,1330,1330
1610432081,1326,1326
1610433274,1323,1323
1610436877,1322,1322
1610438376,1323,1323
1610439937,1340,1340
1610440475,1339,1339
1610445039,1337,1337
1610447135,1336,1336
1610448636,1335,1335
1610451276,1330,1330
1610456787,1329,1329
1610458476,1330,1330
1610460270,1331,1331
1610462078,1328,1328
1610464971,1329,1329
1610466643,1329,1329
1610469346,1328,1328
1610470772,1326,1326
1610473576,1326,1326
1610474923,1327,1327
1610476489,1341,1341
1610478350,1359,1359
1610480076,1379,1379
1610481779,1409,1409
1610483680,1441,1441
1610485779,1441,1441
1610487305,1442,1442
1610489256,1441,1441
1610490876,1439,1439
1610493217,1439,1439
1610495780,1440,1440
1610496948,1439,1439
1610498082,1442,1442
1610501676,1441,1441
1610504738,1443,1443
1610506242,1442,1442
1610508879,1441,1441
1610510916,1440,1440
1610512481,1439,1439
1610516077,1438,1438
1610519680,1444,1444
1610522092,1443,1443
1610523274,1442,1442
1610526878,1444,1444
1610528346,1443,1443
1610530963,1440,1440
1610534085,1439,1439
1610535401,1440,1440
1610537678,1438,1438
1610541521,1443,1443
1610544337,1448,1448
1610545724,1452,1452
1610547053,1453,1453
1610548474,1453,1453
1610551353,1454,1454
1610555680,1453,1453
1610556778,1452,1452
1610558097,1449,1449
1610559281,1448,1448
1610562873,1447,1447
1610565710,1449,1449
1610567439,1448,1448
1610569100,1446,1446
1610574642,1447,1447
1610575958,1446,1446
1610577274,1447,1447
1610587051,1445,1445
1610591679,1446,1446
1610594746,1447,1447
1610595283,1446,1446
1610597371,1448,1448
1610601455,1448,1448
1610604252,1447,1447
1610606079,1446,1446
1610609020,1445,1445
1610611654,1444,1444
1610618377,1445,1445
1610623083,1444,1444
1610624090,1442,1442
1610627677,1442,1442
1610628821,1445,1445
1610633605,1447,1447
1610637030,1444,1444
1610641448,1444,1444
1610642075,1443,1443
1610644139,1442,1442
1610646283,1426,1426
1610647656,1414,1414
1610649276,1390,1390
1610651203,1355,1355
1610652879,1327,1327
1610656477,1315,1315
1610678080,1314,1314
1610681705,1313,1313
1610691935,1314,1314
1610692471,1313,1313
1610693571,1314,1314
1610695528,1316,1316
1610697040,1316,1316
1610704450,1315,1315
1610708671,1316,1316
1610710476,1314,1314
1610713541,1309,1309
1610714077,1305,1305
1610717673,1287,1287
1610722766,1286,1286
1610724878,1285,1285
1610727939,1284,1284
1610728477,1283,1283
1610731045,1287,1287
1610732074,1286,1286
1610734252,1285,1285
1610735556,1284,1284
1610737445,1285,1285
1610739277,1286,1286
1610743253,1285,1285
1610745687,1286,1286
1610746832,1283,1283
1610751580,1282,1282
1610753144,1284,1284
1610754813,1283,1283
1610759996,1282,1282
1610763942,1281,1281
1610765440,1282,1282
1610769042,1283,1283
1610770306,1282,1282
1610771682,1280,1280
1610774585,1280,1280
1610775286,1279,1279
1610778876,1280,1280
1610781939,1281,1281
1610783345,1280,1280
1610785649,1281,1281
1610786075,1280,1280
1610789676,1282,1282
1610790815,1283,1283
1610793278,1281,1281
1610796096,1282,1282
1610796878,1280,1280
1610798687,1278,1278
1610802262,1276,1276
1610807674,1275,1275
1610808868,1274,1274
1610810741,1275,1275
1610816382,1273,1273
1610817928,1274,1274
1610821501,1275,1275
1610825144,1276,1276
1610825675,1277,1277
1610829281,1275,1275
1610831070,1276,1276
1610834932,1277,1277
1610840077,1276,1276
1610847281,1296,1296
1610850882,1296,1296
1610857549,1294,1294
1610861025,1292,1292
1610861688,1291,1291
1610865276,1294,1294
1610867349,1296,1296
1610869844,1295,1295
1610871939,1294,1294
1610876076,1292,1292
1610879142,1293,1293
1610883276,1294,1294
1610885655,1286,1286
1610886878,1284,1284
1610889940,1285,1285
1610891047,1284,1284
1610894084,1285,1285
1610897677,1286,1286
1610898845,1285,1285
1610901277,1284,1284
1610904880,1285,1285
1610907940,1284,1284
1610915673,1285,1285
1610917644,1284,1284
1610922343,1282,1282
1610926483,1279,1279
1610929543,1280,1280
1610933681,1281,1281
1610937279,1282,1282
1610939880,1281,1281
1610940878,1280,1280
1610944479,1279,1279
1610948092,1281,1281
1610949553,1281,1281
1610951678,1282,1282
1610955275,1282,1282
1610957125,1284,1284
1610960858,1283,1283
1610962370,1282,1282
1610968052,1278,1278
