DateTime,AddedIPs,RemovedIPs
1610031697,23,2
1610035298,33,10
1610038900,26,0
1610042500,36,6
1610046101,22,12
1610049703,35,8
1610053304,37,2
1610056904,25,5
1610060507,31,3
1610064107,30,2
1610067711,42,1
1610071312,38,0
1610074913,41,0
1610078514,31,7
1610082116,24,0
1610085718,31,3
1610089319,23,0
1610092918,11,1
1610096519,11,2
1610100118,11,2
1610103720,8,2
1610107319,9,2
1610110921,18,7
1610114520,13,1
1610118121,26,1
1610121724,16,1
1610125326,20,3
1610128926,24,3
1610132527,30,0
1610136129,31,5
1610139729,14,4
1610143329,29,1
1610146930,34,2
1610150535,38,1
1610154133,34,2
1610157737,26,2
1610161337,33,1
1610164939,31,0
1610168540,22,3
1610172138,24,11
1610175743,28,6
1610179344,42,1
1610182944,23,11
1610186544,14,2
1610190144,29,2
1610193745,16,2
1610197346,38,24
1610200948,8,3
1610204549,3,6
1610208146,1,4
1610211746,17,5
1610215347,10,2
1610218947,7,0
1610222551,16,7
1610226150,23,3
1610229752,37,6
1610233352,31,9
1610236952,27,6
1610240555,26,4
1610244155,28,4
1610247758,26,3
1610251357,28,0
1610254957,22,2
1610258561,29,0
1610262159,21,4
1610265761,32,0
1610269367,23,0
1610272965,22,2
1610276567,22,3
1610280167,17,0
1610283766,19,22
1610287366,20,2
1610290967,10,0
1610294569,32,4
1610298170,15,2
1610301773,22,1
1610305371,10,3
1610308973,23,4
1610312572,19,1
1610316175,24,3
1610319776,24,1
1610323378,34,2
1610326977,35,2
1610330580,42,0
1610334182,39,0
1610337784,37,1
1610341384,33,20
1610344986,25,17
1610348587,32,1
1610352188,1,0
1610355785,2,6
1610359388,4,0
1610362985,2,0
1610366586,3,5
1610370186,6,4
1610373787,3,0
1610377385,3,0
1610380989,26,2
1610384591,43,18
1610388192,43,1
1610391794,62,1
1610395398,59,0
1610399000,51,7
1610402604,87,7
1610406208,75,2
1610409815,62,1
1610413415,76,3
1610417021,83,0
1610420619,66,1
1610424223,50,2
1610427825,54,6
1610431426,52,0
1610435027,36,1
1610438629,35,6
1610442233,23,1
1610445832,21,0
1610449435,10,0
1610453036,14,1
1610456638,15,2
1610460242,23,1
1610463839,33,1
1610467443,43,4
1610471044,45,5
1610474645,35,2
1610478249,44,20
1610481847,52,3
1610485450,41,0
1610489052,24,1
1610492656,37,2
1610496252,19,2
1610499856,28,7
1610503454,26,3
1610507057,26,2
1610510655,24,5
1610514258,20,2
1610517858,19,1
1610521460,21,1
1610525061,15,2
1610528658,17,2
1610532260,19,10
1610535861,14,4
1610539460,8,1
1610543063,9,4
1610546664,10,1
1610550263,14,0
1610553865,16,0
1610557465,14,6
1610561063,16,4
1610564664,30,3
1610568270,30,38
1610571866,28,25
1610575467,41,18
1610579068,49,31
1610582670,30,1
1610586270,25,23
1610589868,22,30
1610593469,34,22
1610597069,37,18
1610600668,33,58
1610604269,15,9
1610607865,14,36
1610611467,21,23
1610615068,26,14
1610618670,22,23
1610622268,19,9
1610625870,18,4
1610629468,10,20
1610633069,8,25
1610636667,15,23
1610640267,18,14
1610643867,21,33
1610647465,18,42
1610651067,18,21
1610654666,26,36
1610658264,19,42
1610661865,31,22
1610665465,29,28
1610669067,30,39
1610672669,29,43
1610676262,25,32
1610679863,25,25
1610683464,34,37
1610687062,27,18
1610690662,24,33
1610694264,29,27
1610697863,23,0
1610701463,19,24
1610705064,12,10
1610708666,4,1
1610712263,21,0
1610715865,16,28
1610719462,19,24
1610723068,20,20
1610726665,10,15
1610730266,14,12
1610733862,21,28
1610737465,19,19
1610741066,29,33
1610744665,13,6
1610748261,16,34
1610751863,22,35
1610755463,21,37
1610759062,12,33
1610762662,16,12
1610766259,16,33
1610769859,27,41
1610773461,20,16
1610777059,19,21
1610780661,26,19
1610784259,27,42
1610787858,18,27
1610791467,24,12
1610795059,16,24
1610798657,15,17
1610802257,13,30
1610805856,9,18
1610809457,27,4
1610813060,7,5
1610816659,11,13
1610820259,9,13
1610823860,7,4
1610827543,1696,13
1610831157,358,17
1610834758,17,45
1610838357,19,27
1610841627,19,6675
1610845228,58,0
1610848830,33,0
1610852429,49,0
1610856028,48,0
1610859628,31,0
1610863231,32,0
1610866831,36,0
1610870428,32,0
1610874041,15,0
1610877653,28,0
1610881249,13,0
1610884854,22,0
1610888449,30,0
1610892056,21,0
1610895657,19,0
1610899257,21,0
1610902849,30,0
1610906449,42,0
1610910050,38,0
1610913650,25,0
1610917264,30,0
1610920870,21,0
1610924469,23,0
1610928070,35,0
1610931673,29,0
1610935269,35,0
1610938870,31,0
1610942474,23,0
1610946070,24,0
1610949691,446,45
1610953275,27,422
1610956869,25,0
1610960476,29,0
1610964080,21,0
1610967691,23,0
