DateTime,AddedIPs,RemovedIPs
1609725669,1,1
1609729270,2,2
1609732874,3,0
1609736474,1,0
1609743669,1,0
1609747270,6,3
1609750869,15,1
1609754470,27,0
1609758069,21,2
1609761676,2,1
1609765270,1,0
1609772476,1,2
1609776069,6,1
1609779674,2,0
1609783275,3,6
1609786876,1,3
1609790475,1,3
1609794073,1,2
1609797675,2,2
1609801270,2,33
1609804874,1,4
1609808470,5,4
1609812069,3,3
1609815675,0,1
1609819270,38,2
1609822875,1,1
1609826474,4,0
1609833675,0,1
1609837270,0,2
1609840876,1,0
1609844474,2,1
1609848070,3,1
1609851670,6,1
1609855269,7,0
1609858877,3,1
1609862469,1,2
1609866070,4,6
1609869669,1,3
1609873290,0,1
1609876889,1,2
1609880477,3,1
1609884091,1,3
1609887677,8,1
1609891289,3,5
1609894875,2,1
1609898470,1,24
1609902074,1,14
1609905669,30,1
1609909289,0,2
1609912870,3,1
1609916470,9,3
1609923670,0,3
1609927275,0,5
1609930870,1,1
1609934474,2,2
1609938090,0,2
1609941669,1,2
1609945270,1,0
1609948875,1,1
1609952474,2,3
1609956076,1,1
1609959672,1,0
1609963275,1,1
1609966890,1,0
1609970488,2,0
1609974071,5,0
1609977670,2,1
1609981275,0,4
1609984875,0,1
1609988475,3,30
1609992070,0,4
1609995670,1,0
1609999270,33,1
1610002882,1,0
1610010090,0,1
1610013671,0,1
1610017270,0,1
1610020870,2,3
1610024474,2,3
1610031670,1,2
1610035279,1,1
1610038890,3,1
1610042470,2,1
1610046076,1,1
1610049679,0,2
1610053275,1,4
1610056871,0,1
1610060483,2,3
1610064076,6,0
1610067671,2,1
1610071277,1,1
1610074871,3,1
1610078471,2,1
1610082070,0,41
1610085675,3,2
1610089270,5,1
1610092871,2,1
1610100075,2,0
1610103675,2,4
1610107270,2,2
1610110870,1,2
1610114470,0,2
1610118070,1,0
1610121670,3,2
1610125275,1,2
1610128887,40,3
1610132471,1,3
1610136090,3,5
1610139675,5,8
1610143271,2,4
1610146875,6,3
1610150478,3,0
1610154076,1,3
1610157686,40,0
1610161284,4,6
1610164890,1,1
1610168484,0,1
1610172091,0,2
1610175671,4,1
1610179290,3,0
1610182890,2,1
1610186490,1,0
1610190090,1,3
1610193690,3,2
1610197271,0,1
1610200891,3,0
1610204472,1,1
1610208089,2,2
1610211677,3,2
1610215291,2,1
1610218878,0,1
1610222470,0,44
1610226070,1,1
1610229690,40,1
1610233290,5,1
1610236890,2,0
1610240480,0,1
1610244090,0,2
1610247679,0,2
1610262089,3,1
1610265691,5,0
1610269290,1,1
1610280092,1,2
1610283674,2,0
1610287289,0,1
1610290886,1,1
1610294484,1,4
1610298088,1,2
1610301690,5,1
1610305273,0,2
1610308890,4,4
1610312492,3,6
1610316090,36,23
1610319691,1,4
1610323277,3,30
1610326871,4,0
1610330471,2,1
1610334091,2,0
1610337691,30,2
1610341292,1,2
1610348492,0,5
1610352093,3,6
1610355671,1,14
1610359275,2,30
1610362877,1,16
1610366475,0,1
1610370071,2,0
1610373671,1,0
1610377270,0,1
1610380871,1,4
1610384471,1,1
1610388071,3,3
1610391670,1,0
1610395276,0,2
1610398876,5,1
1610402471,4,4
1610406076,8,2
1610409678,6,0
1610413276,4,6
1610416876,1,2
1610420470,6,1
1610424075,24,32
1610427675,0,2
1610431271,4,4
1610438475,0,2
1610442090,3,1
1610445682,0,1
1610449291,1,0
1610452870,4,0
1610456476,3,2
1610460090,4,5
1610463670,2,1
1610467270,4,1
1610470875,3,2
1610474470,1,1
1610478071,3,1
1610481675,1,0
1610485276,3,1
1610488892,2,0
1610492471,4,2
1610496077,4,1
1610503282,3,2
1610506871,3,2
1610510471,3,30
1610514090,37,0
1610517676,1,2
1610521272,1,9
1610524891,0,2
1610528491,2,2
1610532074,4,0
1610535691,0,1
1610539271,3,1
1610542891,2,0
1610546471,1,0
1610550091,4,0
1610553690,3,2
1610557282,2,0
1610560875,5,1
1610564475,0,1
1610568092,3,2
1610571692,2,3
1610575273,2,1
1610578873,3,2
1610582487,3,1
1610586092,0,4
1610589691,2,1
1610593290,2,1
1610596876,0,1
1610600491,1,0
1610604077,1,36
1610607670,0,2
1610611291,39,1
1610614889,4,2
1610618490,1,3
1610622089,1,1
1610625690,1,1
1610629290,0,2
1610632871,2,1
1610636491,1,1
1610640091,1,1
1610643691,1,1
1610647291,1,2
1610650883,1,1
1610658092,3,2
1610661690,1,1
1610665292,4,0
1610668892,5,5
1610672490,2,0
1610676078,1,1
1610679687,2,3
1610683287,1,3
1610690491,0,2
1610694085,0,4
1610697683,1,2
1610701278,1,1
1610704871,1,4
1610708471,2,0
1610712091,2,3
1610715673,2,3
1610719275,15,2
1610722891,13,1
1610726490,4,8
1610730086,0,7
1610733670,5,31
1610737272,3,2
1610740870,0,2
1610744475,2,4
1610748070,3,0
1610751670,2,3
1610755290,3,1
1610758880,1,1
1610762470,2,46
1610766070,3,2
1610769675,0,1
1610776876,1,1
1610780470,0,2
1610784074,0,2
1610787675,1,3
1610791270,1,4
1610794870,1,0
1610798470,2,3
1610802070,0,2
1610805670,0,1
1610809275,3,2
1610812875,1,2
1610816470,1,0
1610820070,2,2
1610823670,4,1
1610827275,1,0
1610830870,1,2
1610834475,0,43
1610838075,6,3
1610841673,2,4
1610845268,46,1
1610848868,3,1
1610856069,0,2
1610859673,2,0
1610866868,1,0
1610870474,0,4
1610874074,0,1
1610877669,1,0
1610881273,0,2
1610888469,1,1
1610892074,1,2
1610895673,2,2
1610899274,3,2
1610902874,2,0
1610906474,0,1
1610913670,2,3
1610917274,2,4
1610920869,27,31
1610924475,1,1
1610928070,5,1
1610931675,8,3
1610935274,0,1
1610938870,3,7
1610942470,39,29
1610949675,1,1
1610953276,1,1
1610960475,1,1
