DateTime,AddedIPs,RemovedIPs
1610161374,1,0
1610163281,1,3
1610165096,0,2
1610166883,0,1
1610172240,0,1
1610175032,0,2
1610180733,6,2
1610181274,0,1
1610183010,1,1
1610184872,0,2
1610187937,1,3
1610189435,0,2
1610192074,0,2
1610194557,1,2
1610195672,0,1
1610198736,2,0
1610200239,0,1
1610202337,1,2
1610203699,1,0
1610207968,1,2
1610210681,2,0
1610212152,1,0
1610213476,0,1
1610216168,2,0
1610221262,1,4
1610222668,1,1
1610225332,0,1
1610228076,1,3
1610229242,0,4
1610231136,0,14
1610232639,3,1
1610235282,3,1
1610236452,0,1
1610238335,1,2
1610240362,0,3
1610241499,2,0
1610242991,0,2
1610244198,0,1
1610248624,2,1
1610251348,3,0
1610254243,2,1
1610256875,1,0
1610259711,0,3
1610262344,8,1
1610264072,1,0
1610265853,0,1
1610267673,1,1
1610269058,2,2
1610270388,1,0
1610271721,1,3
1610275842,0,3
1610277616,1,1
1610280353,2,1
1610282076,2,2
1610285672,0,2
1610287501,0,2
1610292870,0,2
1610298770,1,1
1610302678,3,2
1610303678,2,1
1610304828,0,2
1610307693,0,1
1610310159,1,1
1610310877,0,3
1610312665,0,1
1610314475,1,0
1610316371,2,0
1610317535,1,0
1610318679,1,2
1610321684,0,1
1610328879,4,4
1610332474,2,3
1610335194,3,1
1610336079,1,0
1610339681,6,0
1610342518,1,1
1610343703,1,0
1610346333,4,0
1610348272,4,0
1610349933,2,2
1610350476,1,5
1610354095,1,1
1610357134,2,1
1610357677,2,0
1610360502,1,0
1610362145,0,1
1610367674,2,0
1610368475,0,2
1610372078,0,1
1610374880,1,1
1610375675,0,1
1610378733,3,1
1610380781,2,1
1610382155,1,0
1610382877,1,0
1610385936,0,1
1610386474,0,1
1610388030,12,1
1610391852,0,2
1610393676,3,0
1610395253,0,1
1610396737,2,0
1610397273,0,1
1610400875,3,3
1610403816,0,2
1610404477,0,3
1610408793,2,0
1610410553,4,0
1610411679,1,3
1610413768,2,0
1610415274,1,0
1610418878,5,2
1610422477,2,4
1610426080,3,2
1610427241,1,0
1610429150,1,0
1610430637,2,3
1610432078,2,2
1610433272,0,3
1610435141,1,0
1610436875,2,0
1610438373,1,2
1610439935,1,0
1610440473,0,1
1610441991,1,0
1610443180,1,0
1610445036,3,1
1610447133,2,0
1610448633,2,0
1610451273,2,1
1610453144,0,1
1610454872,1,0
1610462075,1,0
1610466640,29,2
1610468168,12,0
1610469344,2,1
1610470768,1,1
1610472033,2,0
1610473570,1,1
1610474920,0,1
1610476487,0,1
1610478347,4,0
1610480074,0,1
1610483678,2,0
1610485777,2,3
1610487300,1,1
1610489254,0,1
1610490874,1,1
1610494490,1,0
1610495775,1,0
1610496945,1,0
1610498079,2,1
1610501673,2,4
1610503016,1,0
1610504735,0,3
1610506239,2,1
1610508876,3,6
1610510911,1,0
1610512478,2,2
1610514357,3,1
1610516074,2,3
1610517537,0,1
1610519678,0,2
1610523272,0,2
1610526875,0,3
1610528342,1,2
1610530961,1,0
1610534083,0,1
1610535399,2,0
1610537675,2,1
1610541518,1,0
1610544335,1,0
1610545722,0,1
1610547051,2,0
1610548472,0,1
1610549833,1,0
1610551347,0,1
1610552073,1,0
1610554527,2,2
1610555677,1,0
1610556775,0,1
1610558094,0,10
1610559278,0,1
1610560517,2,0
1610562871,0,2
1610565708,1,0
1610567435,2,1
1610569097,1,1
1610570069,0,2
1610574639,1,0
1610578780,1,1
1610581125,0,3
1610582878,2,2
1610584670,3,1
1610587043,4,1
1610590425,3,1
1610591676,2,3
1610594743,4,4
1610597368,2,5
1610599744,3,1
1610601452,0,1
1610602478,1,1
1610604250,3,1
1610606076,0,2
1610609017,1,1
1610611652,2,1
1610613359,2,1
1610615098,1,1
1610616874,0,1
1610618375,1,0
1610621439,1,1
1610623079,1,0
1610624086,0,1
1610625261,1,0
1610626985,1,0
1610628818,1,0
1610631286,0,1
1610633601,2,0
1610635838,0,11
1610637027,1,28
1610641444,2,2
1610642072,0,1
1610644135,2,2
1610647654,0,3
1610649274,0,1
1610651198,1,0
1610652876,0,1
1610656475,1,2
1610657946,1,3
1610659546,0,1
1610661044,1,0
1610663677,0,2
1610667276,0,3
1610669518,0,1
1610670879,0,4
1610673131,2,1
1610674472,3,1
1610676614,1,1
1610678077,1,2
1610680393,1,0
1610681701,1,3
1610683717,2,4
1610684834,0,1
1610686241,1,2
1610688892,4,0
1610691933,3,2
1610692469,0,1
1610693568,1,0
1610697037,1,0
1610698393,3,1
1610699673,0,1
1610702509,4,0
1610704448,1,0
1610706286,0,1
1610706874,0,3
1610708668,1,1
1610710473,2,0
1610713539,2,1
1610718936,1,3
1610721304,1,2
1610722763,0,2
1610724187,1,0
1610727937,2,2
1610731042,1,0
1610734250,0,1
1610737443,3,2
1610741793,2,2
1610743250,0,2
1610750073,3,2
1610751577,1,2
1610753678,0,1
1610754811,2,0
1610757276,0,1
1610759992,0,1
1610760873,2,3
1610763940,1,2
1610765437,1,3
1610767539,4,2
1610769040,3,2
1610771679,4,2
1610774582,3,1
1610778873,3,2
1610781937,1,1
1610783342,2,3
1610784457,2,0
1610785645,1,0
1610786072,0,1
1610789674,5,3
1610792070,1,2
1610793275,1,0
1610796094,2,1
1610798680,1,2
1610802260,2,3
1610807672,1,1
1610810738,1,0
1610811864,1,1
1610816377,1,0
1610821497,3,1
1610825141,1,0
1610829278,1,1
1610831064,0,1
1610832884,1,1
1610834930,1,1
1610840074,1,6
1610843679,0,5
1610847278,1,3
1610850879,1,3
1610853157,1,1
1610855523,1,2
1610857546,1,0
1610858081,2,2
1610861021,2,2
1610861686,0,1
1610867343,3,6
1610869841,2,2
1610871937,3,1
1610873161,2,0
1610875111,1,2
1610876073,1,1
1610879139,0,1
1610879679,0,2
1610880849,1,0
1610882085,1,1
1610883273,1,0
1610889937,2,1
1610891044,0,1
1610894081,0,1
1610896577,2,0
1610897675,1,0
1610898841,1,0
1610900184,1,0
1610901275,0,2
1610904877,3,0
1610906194,0,1
1610907938,1,0
1610909088,1,1
1610912076,0,1
1610915670,2,1
1610917634,3,1
1610920586,0,3
1610922341,0,2
1610922876,0,1
1610927952,2,2
1610930783,2,2
1610933678,0,2
1610937276,3,4
1610939878,1,1
1610940874,0,4
1610943073,1,2
1610944475,1,1
1610948089,4,4
1610949547,2,2
1610951676,2,2
1610953189,1,2
1610955272,1,2
1610957122,0,2
1610959472,1,4
1610960856,1,0
1610962367,0,2
1610964812,3,1
1610966076,2,1
1610968050,1,0
