DateTime,Entries,UniqueIPs
1609803081,6747,6747
1609808510,6818,6818
1609813875,6818,6818
1609817475,6792,6792
1609819272,6784,6784
1609824702,6770,6770
1609826465,6784,6784
1609828275,6770,6770
1609830160,6801,6801
1609831899,6803,6803
1609837312,6777,6777
1609839077,6793,6793
1609840872,6780,6780
1609846285,6779,6779
1609851749,6768,6768
1609853482,6804,6804
1609857093,6773,6773
1609860667,6790,6790
1609864285,6776,6776
1609869678,6763,6763
1609871477,6774,6774
1609875106,6775,6775
1609880483,6764,6764
1609882272,6770,6770
1609887805,6772,6772
1609889478,6774,6774
1609893092,6798,6798
1609898475,6856,6856
1609903883,6835,6835
1609911077,6856,6856
1609912909,6804,6804
1609916502,6856,6856
1609918297,6804,6804
1609921902,6856,6856
1609923716,6822,6822
1609929093,6845,6845
1609930907,6822,6822
1609932675,6851,6851
1609936287,6840,6840
1609938070,6822,6822
1609939874,6843,6843
1609943585,6818,6818
1609947071,6824,6824
1609952470,6829,6829
1609954276,6831,6831
1609957890,6822,6822
1609961467,6819,6819
1609966887,6821,6821
1609968697,6816,6816
1609972279,6809,6809
1609975893,6805,6805
1609979476,6834,6834
1609983077,6850,6850
1609986670,6820,6820
1609990282,6888,6888
1609993868,6878,6878
1609997474,6872,6872
1609999282,6876,6876
1610001074,6915,6915
1610004693,6897,6897
1610008299,6904,6904
1610011877,6908,6908
1610015492,6890,6890
1610019067,6897,6897
1610024495,6902,6902
1610026284,6908,6908
1610033481,6875,6875
1610037066,6884,6884
1610040701,6920,6920
1610044294,6922,6922
1610047871,6920,6920
1610053316,6895,6895
1610055096,6894,6894
1610058666,6901,6901
1610062292,6902,6902
1610065872,6921,6921
1610069469,6955,6955
1610073077,6950,6950
1610076664,6943,6943
1610080267,6922,6922
1610083875,6918,6918
1610087474,6927,6927
1610091067,6925,6925
1610094711,6915,6915
1610098273,6921,6921
1610100074,6916,6916
1610105476,6898,6898
1610107309,6911,6911
1610114498,6894,6894
1610116269,6884,6884
1610119868,6899,6899
1610123477,6896,6896
1610128903,6873,6873
1610130677,6866,6866
1610134284,6855,6855
1610137875,6854,6854
1610141482,6853,6853
1610145086,6820,6820
1610148689,6804,6804
1610150550,6809,6809
1610155870,6850,6850
1610161292,6789,6789
1610168471,6783,6783
1610170279,6722,6722
1610172098,6726,6726
1610175692,6753,6753
1610177485,6719,6719
1610181066,6728,6728
1610182867,6750,6750
1610184679,6728,6728
1610186533,6741,6741
1610193711,6716,6716
1610197295,6717,6717
1610199073,6723,6723
1610202691,6702,6702
1610211689,6723,6723
1610213474,6702,6702
1610222472,6707,6707
1610226116,6708,6708
1610229690,6680,6680
1610235090,6685,6685
1610238673,6717,6717
1610244104,6745,6745
1610247698,6750,6750
1610251300,6739,6739
1610253078,6705,6705
1610256689,6708,6708
1610262101,6721,6721
1610265777,6705,6705
1610267489,6714,6714
1610271083,6733,6733
1610283708,6705,6705
1610285479,6703,6703
1610287265,6733,6733
1610289075,6703,6703
1610290888,6733,6733
1610298072,6703,6703
1610301801,6728,6728
1610310684,6703,6703
1610312490,6728,6728
1610317883,6697,6697
1610319717,6728,6728
1610323266,6696,6696
1610326872,6667,6667
1610328669,6742,6742
1610332272,6728,6728
1610337723,6768,6768
1610339469,6728,6728
1610343071,6743,6743
1610348477,6763,6763
1610350275,6764,6764
1610353879,6767,6767
1610357476,6762,6762
1610359274,6767,6767
1610361065,6761,6761
1610364687,6769,6769
1610368271,6696,6696
1610371871,6719,6719
1610373676,6749,6749
1610380884,6751,6751
1610382682,6703,6703
1610388078,6698,6698
1610411493,6296,6296
1610415068,6698,6698
1610416904,6587,6587
1610418683,6698,6698
1610420500,6587,6587
1610422269,6296,6296
1610424066,6698,6698
1610427749,6270,6270
1610429506,6698,6698
1610431274,6270,6270
1610433083,6587,6587
1610436677,6698,6698
1610438481,6287,6287
1610440293,6270,6270
1610442112,6569,6569
1610443867,6323,6323
1610447468,6709,6709
1610449298,6296,6296
1610451076,6698,6698
1610452994,6694,6694
1610454665,6698,6698
1610456472,6686,6686
1610461902,6567,6567
1610465496,6690,6690
1610469091,6694,6694
1610472665,6658,6658
1610474469,6567,6567
1610476273,6671,6671
1610481694,6688,6688
1610483492,6631,6631
1610487084,6642,6642
1610488891,6631,6631
1610494275,6633,6633
1610499669,6682,6682
1610505066,6679,6679
1610508674,6660,6660
1610512273,6648,6648
1610515871,6633,6633
1610519472,6653,6653
1610524872,6638,6638
1610526673,6638,6638
1610530273,6622,6622
1610532077,6638,6638
1610533867,6637,6637
1610537491,6628,6628
1610542888,6608,6608
1610546576,6606,6606
1610548302,6610,6610
1610551955,6596,6596
1610557296,6603,6603
1610559071,6598,6598
1610560891,6595,6595
1610566278,6602,6602
1610568089,6574,6574
1610573466,6574,6574
1610577074,6579,6579
1610580676,6553,6553
1610584275,6593,6593
1610586098,6649,6649
1610591478,6640,6640
1610593297,6613,6613
1610596900,6640,6640
1610598673,6585,6585
1610602303,6602,6602
1610605869,6608,6608
1610609466,6589,6589
1610613107,6604,6604
1610618469,6598,6598
1610620279,6598,6598
1610625683,6590,6590
1610627492,6595,6595
1610631069,6590,6590
1610634670,6579,6579
1610640074,6571,6571
1610641873,6579,6579
1610645491,6560,6560
1610649087,6569,6569
1610654467,6574,6574
1610656277,6576,6576
1610658068,6598,6598
1610661677,6549,6549
1610663482,6576,6576
1610667091,6561,6561
1610670674,6578,6578
1610676071,6612,6612
1610679678,6594,6594
1610686950,6590,6590
1610688674,6579,6579
1610692290,6593,6593
1610694064,6579,6579
1610695890,6598,6598
1610699474,6598,6598
1610703073,6591,6591
1610706673,6593,6593
1610712110,6588,6588
1610713867,6600,6600
1610719270,6607,6607
1610721071,6586,6586
1610724672,6572,6572
1610728272,6580,6580
1610733677,6565,6565
1610735479,6583,6583
1610739064,6593,6593
1610742669,6570,6570
1610746293,6571,6571
1610749874,6573,6573
1610751691,6561,6561
1610757069,6586,6586
1610758955,6618,6618
1610760663,6586,6586
1610762505,6618,6618
1610764264,6618,6618
1610767883,6610,6610
1610771492,6605,6605
1610775069,6596,6596
1610780467,6601,6601
1610782266,6600,6600
1610785868,6576,6576
1610789472,6594,6594
1610793091,6597,6597
1610796678,6591,6591
1610800282,6593,6593
1610803869,6609,6609
1610809270,6583,6583
1610812869,6598,6598
1610814666,6579,6579
1610816535,6598,6598
1610818288,6572,6572
1610823685,6576,6576
1610827284,6558,6558
1610830913,6572,6572
1610834529,6560,6560
1610836327,6561,6561
1610839869,6618,6618
1610843468,6662,6662
1610847093,6691,6691
1610848865,6682,6682
1610850670,6691,6691
1610852473,6682,6682
1610856109,6677,6677
1610857866,6670,6670
1610859681,6652,6652
1610865068,6650,6650
1610866930,6653,6653
1610868729,6650,6650
1610870512,6653,6653
1610872273,6654,6654
1610875875,6658,6658
1610879477,6659,6659
1610883092,6662,6662
1610884872,6671,6671
1610890265,6657,6657
1610893878,6645,6645
1610899289,6633,6633
1610901103,6620,6620
1610906486,6626,6626
1610908280,6620,6620
1610910089,6630,6630
1610915504,6627,6627
1610919076,6596,6596
1610922674,6596,6596
1610926291,6590,6590
1610929882,6620,6620
1610933481,6661,6661
1610937090,6669,6669
1610940665,6642,6642
1610944291,6642,6642
1610947880,6632,6632
1610949675,6650,6650
1610955087,6639,6639
1610956884,6632,6632
1610958664,6657,6657
1610962280,6655,6655
1610964141,6690,6690
1610965866,6655,6655
1610967701,6690,6690
