DateTime,Entries,UniqueIPs
1609498975,2150,2150
1609502573,2168,2168
1609506179,2176,2176
1609509777,2191,2191
1609513375,2208,2208
1609516977,2223,2223
1609520577,2236,2236
1609524179,2249,2249
1609527778,2267,2267
1609531383,2283,2283
1609534981,2299,2299
1609538582,2311,2311
1609542181,2328,2328
1609545784,2334,2334
1609549385,2346,2346
1609552985,2363,2363
1609556585,2373,2373
1609560186,2397,2397
1609563789,2451,2451
1609567390,2485,2485
1609570991,2511,2511
1609574593,2526,2526
1609578193,2552,2552
1609581795,2562,2562
1609585396,2573,2573
1609588995,2585,2585
1609592694,2598,2598
1609596295,2609,2609
1609599894,2610,2610
1609603499,2629,2629
1609607097,2636,2636
1609610695,2648,2648
1609614298,2661,2661
1609617898,2677,2677
1609621501,2692,2692
1609625099,2698,2698
1609628702,2698,2698
1609632300,2697,2697
1609635899,2708,2708
1609639501,2711,2711
1609643101,2715,2715
1609646701,2723,2723
1609650303,2735,2735
1609653903,2743,2743
1609657505,2750,2750
1609661105,2759,2759
1609664703,2769,2769
1609668306,2776,2776
1609671904,2783,2783
1609675509,2790,2790
1609679109,2811,2811
1609682707,2824,2824
1609686308,2832,2832
1609689909,2841,2841
1609693511,2858,2858
1609697111,2869,2869
1609700709,2876,2876
1609704309,2877,2877
1609707912,2886,2886
1609711510,2891,2891
1609715013,2894,2894
1609718610,2897,2897
1609722212,2899,2899
1609725814,2903,2903
1609729412,2908,2908
1609733012,2917,2917
1609736611,2923,2923
1609740211,2925,2925
1609743813,2932,2932
1609747415,2939,2939
1609751015,2945,2945
1609754612,2947,2947
1609758214,2943,2943
1609761818,2946,2946
1609765417,2950,2950
1609769016,2957,2957
1609772615,2964,2964
1609776217,2968,2968
1609779824,2972,2972
1609783419,2983,2983
1609787019,2981,2981
1609790626,2980,2980
1609794220,2989,2989
1609797815,2990,2990
1609801418,2988,2988
1609805017,2991,2991
1609808619,2997,2997
1609812217,3000,3000
1609815820,3003,3003
1609819419,3008,3008
1609823022,3011,3011
1609826620,3015,3015
1609830220,3019,3019
1609833816,3022,3022
1609837418,3022,3022
1609841020,3020,3020
1609844618,3018,3018
1609848221,3017,3017
1609851820,3013,3013
1609855417,3013,3013
1609859020,3013,3013
1609862626,3010,3010
1609866220,3011,3011
1609869821,3010,3010
1609873418,3009,3009
1609877021,3008,3008
1609880617,3011,3011
1609884222,3010,3010
1609887818,3010,3010
1609891424,3012,3012
1609895021,3009,3009
1609898621,3007,3007
1609902216,3008,3008
1609905818,2998,2998
1609909419,2978,2978
1609913014,2947,2947
1609916612,2919,2919
1609920213,2897,2897
1609923812,2871,2871
1609927411,2855,2855
1609931009,2839,2839
1609934608,2829,2829
1609938211,2813,2813
1609941808,2803,2803
1609945409,2797,2797
1609949007,2789,2789
1609952609,2781,2781
1609956205,2772,2772
1609959808,2764,2764
1609963405,2745,2745
1609967008,2737,2737
1609970605,2725,2725
1609974204,2719,2719
1609977805,2713,2713
1609981403,2706,2706
1609985001,2696,2696
1609988601,2682,2682
1609992202,2678,2678
1609995800,2667,2667
1609999403,2657,2657
1610003000,2646,2646
1610006598,2631,2631
1610010200,2624,2624
1610013798,2615,2615
1610017398,2607,2607
1610021004,2592,2592
1610024600,2578,2578
1610028197,2562,2562
1610031796,2540,2540
1610035397,2529,2529
1610038994,2526,2526
1610042594,2499,2499
1610046195,2494,2494
1610049795,2488,2488
1610053391,2479,2479
1610056991,2472,2472
1610060592,2459,2459
1610064191,2443,2443
1610067792,2430,2430
1610071392,2416,2416
1610074989,2397,2397
1610078588,2379,2379
1610082188,2371,2371
1610085785,2357,2357
1610089386,2337,2337
1610092984,2316,2316
1610096582,2298,2298
1610100184,2280,2280
1610103781,2265,2265
1610107382,2255,2255
1610110980,2246,2246
1610114582,2228,2228
1610118179,2212,2212
1610121778,2193,2193
1610125378,2178,2178
1610128977,2167,2167
1610132578,2149,2149
1610136179,2140,2140
1610139774,2121,2121
1610143375,2111,2111
1610146975,2099,2099
1610150574,2089,2089
1610154175,2072,2072
1610157774,2046,2046
1610161372,2033,2033
1610164969,1994,1994
1610168567,1938,1938
1610172163,1896,1896
1610175762,1859,1859
1610179363,1845,1845
1610182961,1817,1817
1610186562,1803,1803
1610190161,1780,1780
1610193759,1767,1767
1610197357,1743,1743
1610200956,1731,1731
1610204557,1727,1727
1610208154,1722,1722
1610211756,1718,1718
1610215354,1708,1708
1610218954,1692,1692
1610222554,1672,1672
1610226154,1666,1666
1610229753,1660,1660
1610233353,1656,1656
1610236961,1850,1850
1610240575,2077,2077
1610244182,2270,2270
1610247795,2492,2492
1610251404,2677,2677
1610255013,2865,2865
1610258620,3049,3049
1610262228,3192,3192
1610265832,3298,3298
1610269440,3410,3410
1610273047,3535,3535
1610276650,3616,3616
1610280256,3714,3714
1610283857,3808,3808
1610287462,3892,3892
1610291070,3956,3956
1610294672,4028,4028
1610298272,4086,4086
1610301877,4137,4137
1610305479,4196,4196
1610309081,4256,4256
1610312688,4334,4334
1610316289,4393,4393
1610319892,4462,4462
1610323500,4542,4542
1610327101,4634,4634
1610330703,4674,4674
1610334306,4719,4719
1610337906,4774,4774
1610341511,4830,4830
1610345115,4892,4892
1610348718,4952,4952
1610352318,4996,4996
1610355921,5049,5049
1610359522,5093,5093
1610363125,5135,5135
1610366731,5179,5179
1610370332,5221,5221
1610373935,5246,5246
1610377531,5253,5253
1610381134,5262,5262
1610384735,5264,5264
1610388336,5270,5270
1610391939,5276,5276
1610395534,5283,5283
1610399137,5297,5297
1610402734,5317,5317
1610406335,5326,5326
1610410040,5335,5335
1610413538,5349,5349
1610417141,5374,5374
1610420739,5391,5391
1610424340,5409,5409
1610427941,5423,5423
1610431541,5439,5439
1610435143,5452,5452
1610438741,5464,5464
1610442347,5471,5471
1610445947,5482,5482
1610449545,5499,5499
1610453147,5518,5518
1610456753,5535,5535
1610460353,5550,5550
1610463952,5555,5555
1610467548,5565,5565
1610471150,5577,5577
1610474754,5584,5584
1610478360,5591,5591
1610481949,5597,5597
1610485553,5603,5603
1610489153,5608,5608
1610492757,5612,5612
1610496450,5621,5621
1610499952,5630,5630
1610503553,5638,5638
1610507152,5649,5649
1610510754,5662,5662
1610514355,5668,5668
1610517954,5679,5679
1610521557,5684,5684
1610525156,5691,5691
1610528755,5702,5702
1610532356,5711,5711
1610535959,5717,5717
1610539557,5721,5721
1610543156,5732,5732
1610546759,5742,5742
1610550355,5736,5736
1610553958,5735,5735
1610557558,5733,5733
1610561158,5734,5734
1610564755,5735,5735
1610568359,5726,5726
1610571957,5726,5726
1610575556,5727,5727
1610579155,5727,5727
1610582858,5726,5726
1610586360,5726,5726
1610589958,5727,5727
1610593556,5726,5726
1610597156,5725,5725
1610600757,5728,5728
1610604355,5728,5728
1610607956,5724,5724
1610611556,5721,5721
1610618758,5715,5715
1610622357,5718,5718
1610625958,5719,5719
1610629554,5720,5720
1610633155,5720,5720
1610636757,5719,5719
1610640355,5718,5718
1610643955,5717,5717
1610647557,5719,5719
1610651161,5715,5715
1610654757,5716,5716
1610658357,5717,5717
1610661957,5717,5717
1610669256,5718,5718
1610672758,5717,5717
1610679953,5716,5716
1610683557,5716,5716
1610687157,5713,5713
1610694356,5714,5714
1610697956,5715,5715
1610701557,5713,5713
1610705155,5713,5713
1610708756,5712,5712
1610712353,5711,5711
1610715954,5710,5710
1610719556,5714,5714
1610723159,5715,5715
1610726755,5714,5714
1610730355,5716,5716
1610733958,5719,5719
1610737556,5718,5718
1610741155,5717,5717
1610744759,5719,5719
1610748359,5718,5718
1610751956,5722,5722
1610755656,5724,5724
1610759157,5724,5724
1610762758,5724,5724
1610773555,5723,5723
1610777158,5724,5724
1610780757,5725,5725
1610784355,5724,5724
1610787952,5724,5724
1610791557,5724,5724
1610795156,5725,5725
1610798754,5726,5726
1610802354,5724,5724
1610805954,5721,5721
1610809556,5719,5719
1610813156,5707,5707
1610816755,5708,5708
1610820357,5710,5710
1610823953,5709,5709
1610827557,5707,5707
1610831153,5704,5704
1610834755,5706,5706
1610838353,5705,5705
1610842051,5687,5687
1610845549,5658,5658
1610849148,5641,5641
1610852748,5613,5613
1610856345,5595,5595
1610859947,5569,5569
1610863542,5535,5535
1610867140,5519,5519
1610870743,5503,5503
1610874342,5481,5481
1610877942,5450,5450
1610881538,5421,5421
1610885137,5393,5393
1610888735,5357,5357
1610892335,5323,5323
1610895936,5306,5306
1610899530,5268,5268
1610903129,5244,5244
1610906730,5222,5222
1610910327,5192,5192
1610913925,5166,5166
1610917522,5130,5130
1610921123,5103,5103
1610924721,5068,5068
1610928356,5017,5017
1610931920,4951,4951
1610935510,4901,4901
1610939113,4855,4855
1610942709,4808,4808
1610946303,4734,4734
1610949900,4662,4662
1610953496,4589,4589
1610957094,4527,4527
1610960692,4466,4466
1610964288,4394,4394
1610967885,4307,4307
