DateTime,AddedIPs,RemovedIPs
1610339135,2541,0
1610339672,1,14
1610342499,0,2528
1610343695,2511,0
1610346326,21,8
1610348265,18,24
1610349925,9,13
1610350469,5,17
1610354087,38,32
1610355409,16,5
1610357126,11,10
1610357669,6,14
1610360495,31,11
1610362137,20,25
1610363862,17,17
1610364868,16,14
1610367666,29,23
1610368467,3,25
1610369560,0,2513
1610370974,2520,0
1610372070,7,16
1610373383,7,6
1610374869,14,14
1610375668,9,14
1610377553,15,20
1610379267,17,16
1610380773,18,16
1610382142,6,3
1610382867,4,24
1610384233,7,8
1610385927,14,18
1610386467,7,19
1610388011,0,2471
1610389511,2481,0
1610390068,6,24
1610391840,24,13
1610393669,29,11
1610395186,13,22
1610396728,12,1
1610397265,131,10
1610400867,543,321
1610402182,15,120
1610403804,16,105
1610404469,8,9
1610406472,15,10
1610408782,29,13
1610410545,20,13
1610411671,13,42
1610413760,12,17
1610415266,16,5
1610418870,88,13
1610422468,51,10
1610426072,57,20
1610427232,10,6
1610429141,25,7
1610430628,13,21
1610432071,10,41
1610433264,11,13
1610435133,17,9
1610436868,24,7
1610438361,8,8
1610439927,23,5
1610440464,1,7
1610441983,15,7
1610443173,9,1
1610445028,15,11
1610447126,35,8
1610448625,12,10
1610450120,19,137
1610451265,14,18
1610453136,20,16
1610454865,77,8
1610456777,23,2
1610458466,171,7
1610460259,18,26
1610462068,14,19
1610463825,19,7
1610464962,9,3
1610466632,11,18
1610468154,5,6
1610469336,10,12
1610470756,10,19
1610472024,3,3
1610473561,11,27
1610474912,5,16
1610476480,33,5
1610478340,168,16
1610480066,29,24
1610481752,21,18
1610483671,10,16
1610485768,18,12
1610487284,19,6
1610489243,20,12
1610490866,11,9
1610493199,22,16
1610494476,10,33
1610495765,14,34
1610496936,9,28
1610498071,7,12
1610501665,22,16
1610503007,10,2
1610504728,48,11
1610506231,13,29
1610508868,23,21
1610510899,11,9
1610512467,12,14
1610514342,12,14
1610516067,8,5
1610517527,11,13
1610519012,0,3148
1610519670,3149,0
1610522087,0,3149
1610523265,3149,0
1610524476,45,2
1610526868,20,25
1610528286,22,10
1610529434,19,12
1610530953,20,30
1610532194,15,9
1610534069,17,38
1610535392,12,10
1610537667,40,29
1610538786,9,6
1610539973,22,12
1610541510,15,16
1610544328,21,24
1610545714,13,16
1610547044,9,21
1610548465,6,15
1610549826,8,5
1610551334,17,10
1610552065,4,6
1610554515,26,16
1610555666,6,20
1610556767,14,11
1610558086,7,12
1610559270,10,19
1610560503,10,13
1610561790,10,17
1610562863,15,22
1610565701,35,18
1610567427,20,21
1610569085,14,566
1610570059,0,2619
1610571282,2625,0
1610572891,11,12
1610574630,11,19
1610575948,7,7
1610577264,11,24
1610578772,5,24
1610579899,9,1
1610581116,12,17
1610582869,19,19
1610584661,10,24
1610587034,12,12
1610588069,6,30
1610590417,15,13
1610591667,7,10
1610594735,16,35
1610595272,1,11
1610597360,8,15
1610599736,12,29
1610601440,11,9
1610602469,2,12
1610604243,15,14
1610606069,15,16
1610609009,22,12
1610611645,14,26
1610613351,13,15
1610615089,10,17
1610616866,13,35
1610618367,13,29
1610619732,11,3
1610621432,17,33
1610623069,11,9
1610624077,6,49
1610625250,6,8
1610626979,11,12
1610627667,7,131
1610628810,18,6
1610630070,11,12
1610631278,16,20
1610633594,20,17
1610635830,35,17
1610637019,8,8
1610638937,23,16
1610641435,16,6
1610642065,3,12
1610644123,12,15
1610646273,22,70
1610647645,9,151
1610649267,12,46
1610651176,13,21
1610652868,14,7
1610656467,346,37
1610657935,131,18
1610659538,43,7
1610661030,14,24
1610662364,75,9
1610663669,8,17
1610667268,13,26
1610669509,5,14
1610670870,8,13
1610673115,14,7
1610674465,10,50
1610676596,9,6
1610678069,2,30
1610680382,16,12
1610681683,4,13
1610683710,25,14
1610684823,74,4
1610686231,24,8
1610688880,36,23
1610691926,32,20
1610692462,8,23
1610693561,49,26
1610695525,0,2615
1610697029,2583,0
1610698385,8,15
1610699664,9,22
1610702501,32,25
1610703268,12,18
1610704440,15,6
1610706278,20,10
1610706866,8,25
1610708661,29,27
1610710465,25,24
1610713531,68,12
1610714068,8,17
1610717665,33,31
1610718928,10,5
1610721296,29,29
1610722756,14,21
1610724179,6,4
1610724868,4,15
1610727928,93,22
1610728466,5,11
1610731031,69,10
1610732064,10,27
1610734242,13,21
1610735535,15,17
1610737433,42,17
1610739268,14,16
1610741781,47,25
1610743241,21,17
1610744401,20,10
1610745668,22,1
1610746817,10,20
1610750066,25,25
1610751570,15,16
1610753132,21,1
1610753670,8,11
1610754802,14,5
1610756731,39,6
1610757269,4,14
1610759976,46,10
1610760865,14,8
1610762543,20,19
1610763932,11,0
1610765429,8,8
1610767531,12,9
1610769031,8,12
1610770290,5,2
1610771671,5,6
1610774575,31,9
1610775273,7,14
1610778866,29,25
1610781929,11,13
1610783334,6,16
1610784449,5,13
1610785631,7,0
1610786065,2,10
1610789667,18,33
1610790804,15,6
1610792062,6,12
1610793267,9,15
1610796867,24,27
1610798668,22,16
1610799927,8,0
1610802253,12,33
1610804069,14,15
1610805697,24,22
1610807664,24,16
1610808853,23,3
1610810730,35,9
1610811857,24,15
1610813025,20,15
1610814866,23,12
1610816361,12,14
1610817916,0,2925
1610821482,2970,0
1610822067,5,11
1610825131,43,24
1610825664,7,13
1610829269,38,195
1610831053,12,219
1610832874,12,55
1610834923,6,10
1610836465,6,7
1610840065,198,11
1610843671,71,44
1610847271,30,37
1610850871,40,24
1610853149,21,22
1610855514,19,112
1610857537,17,12
1610858070,2,22
1610861013,14,26
1610861675,5,25
1610865273,0,2647
1610867330,2594,0
1610869833,16,19
1610871929,20,12
1610873144,6,23
1610875102,16,19
1610876065,5,23
1610877244,8,8
1610879131,14,16
1610879672,3,23
1610880840,4,8
1610882076,5,44
1610883266,3,19
1610885645,13,112
1610886868,11,24
1610889930,18,14
1610891035,5,34
1610894074,33,41
1610896566,19,19
1610897668,11,27
1610898834,10,8
1610900175,10,44
1610901267,6,83
1610904018,38,24
1610904869,15,16
1610906185,31,11
1610907930,18,17
1610909079,15,30
1610912068,34,56
1610915663,26,60
1610917624,24,17
1610918736,67,0
1610920577,21,47
1610922331,19,13
1610922869,4,21
1610926472,25,51
1610927943,16,29
1610929531,41,2
1610930773,15,43
1610933670,28,21
1610937268,23,21
1610939869,43,10
1610940865,19,8
1610943061,33,21
1610944467,21,13
1610948078,35,25
1610949537,10,3
1610951668,18,12
1610953175,13,16
1610954573,15,4
1610955264,8,5
1610957098,22,11
1610958330,30,0
1610959464,13,18
1610960847,13,19
1610962352,13,8
1610964804,35,10
1610966068,15,11
1610968041,17,32
